IaC file,Iteration,best_fitness,Best_individual
algo/roles/client/tasks/main.yml_(IaC)_,17,0.13649704668975685,"[28, 92, 59, 115, 117, 64, 123, 120, 91, 11]"
