IaC file,Iteration,best_fitness,Best_individual
algo/roles/common/tasks/ubuntu.yml_(IaC)_,25,0.16681305152576012,"[62, 64, 43, 93, 21, 13, 27, 38, 123, 26]"
