IaC_File,Precision,Recall,Fscore,Success_rate,MRR
algo/roles/cloud-lightsail/tasks/main.yml_(IaC)_,0.0,0.0,0.0,0.0,0.0
algo/library/lightsail.py_(Other)_,0.0,0.0,0.0,0.0,0.0
algo/roles/cloud-lightsail/files/stack.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
algo/roles/cloud-lightsail/tasks/prompts.yml_(IaC)_,0.2,0.5,0.28571428571428575,1.0,0.14285714285714285
