IaC file,Iteration,best_fitness,Best_individual
ansible-collection-hardening/roles/os_hardening/tasks/minimize_access.yml_(IaC)_,8,0.20766594537344757,"[33, 34, 72, 10, 43, 45, 14, 51, 85, 86]"
