IaC file,Iteration,best_fitness,Best_individual
attack_range/terraform/ansible/roles/phantom/tasks/configure_phantom.yml_(IaC)_,1,0.1448162586092253,"[83, 245, 221, 112, 66, 262, 306, 246, 111, 418, 81, 33, 113, 84]"
