IaC file,Iteration,best_fitness,Best_individual
control-repo/site-modules/profile/manifests/app/puppetdev.pp_(IaC)_,5,0.24399720882284381,"[67, 102, 105, 108, 110, 84, 116, 88, 91, 62, 127]"
