IaC file,Iteration,best_fitness,Best_individual
control-repo/site-modules/profile/manifests/app/sample_website.pp_(IaC)_,9,0.24471259751115385,"[164, 7, 8, 138, 79, 113, 19, 121, 91, 28]"
