IaC file,Iteration,best_fitness,Best_individual
control-repo/site-modules/role/functions/require_kernel.pp_(IaC)_,15,0.19896032521180335,"[104, 73, 10, 107, 72, 141, 143, 112, 122, 62, 159]"
