IaC file,Iteration,best_fitness,Best_individual
control-repo/site-modules/profile/manifests/app/java.pp_(IaC)_,6,0.2562693335572306,"[62, 61, 72, 87, 66, 69, 71, 104, 92, 107, 81, 70, 63, 65, 88, 67, 68, 93, 73]"
