IaC file,Iteration,best_fitness,Best_individual
control-repo/site-modules/profile/manifests/app/puppetdev/linux.pp_(IaC)_,22,0.24678897580239317,"[90, 72, 73, 66, 67, 89, 80, 88, 162, 65, 68, 115, 61, 109, 76]"
