IaC file,Iteration,best_fitness,Best_individual
control-repo/site-modules/profile/manifests/app/sensu/handlers.pp_(IaC)_,22,0.25155613947457744,"[112, 111, 115, 114, 63, 68, 110, 70, 113, 71, 109, 65, 67, 72, 69]"
