f7dd08f295b388e0b6c7a46ddc6afc8e45f14835,eyp-systemd/manifests/init.pp_(IaC)_,eyp-systemd/manifests/params.pp_(IaC)_,eyp-systemd/manifests/service.pp_(IaC)_,eyp-systemd/metadata.json_(Other)_,eyp-systemd/spec/classes/init_spec.rb_(Other)_,eyp-systemd/spec/spec_helper.rb_(Other)_,eyp-systemd/templates/service.erb_(Other)_,eyp-systemd/tests/init.pp_(Other)_
c3a1d2a0d4ab496aeb18cd25b2395a97bb9bf830,eyp-systemd/manifests/dropin.pp_(IaC)_,eyp-systemd/metadata.json_(Other)_
57401a1eadddae41940bd440e5ea0ef38a215fe8,eyp-systemd/templates/service.erb_(Other)_
36698c00fd63f2f68eccca4a714d654c635aae8b
8152e584417742879aabb4e2bf3dd6aecb66b574,eyp-systemd/manifests/system.pp_(IaC)_,eyp-systemd/spec/classes/system_spec.rb_(Other)_,eyp-systemd/templates/system.conf.erb_(Other)_
0663c9ff610e5c99dd4fbe8a563fc8b02d190d25,eyp-systemd/.rspec_(Other)_,eyp-systemd/manifests/init.pp_(IaC)_,eyp-systemd/manifests/logind.pp_(IaC)_,eyp-systemd/spec/classes/logind_spec.rb_(Other)_,eyp-systemd/templates/logind.erb_(Other)_
4f678ee7c8e38332c7c8c42edeb103d68c39eeef,eyp-systemd/manifests/params.pp_(IaC)_,eyp-systemd/metadata.json_(Other)_
32061d5c2bdc14d26b201142f464c3721a3a9c12,eyp-systemd/manifests/system.pp_(IaC)_
513812aa0e39c7ae3b8a87c0071d8991e503cf49,eyp-systemd/manifests/service/dropin.pp_(IaC)_
ce82d91c63374b76c7254b1ca0a3ffac2b243ab4
57c297d72d1581c178a9575aa7842e069f7e78ba,eyp-systemd/metadata.json_(Other)_
40f305a1ff66b98be9dbc48c739a1650abbf2c46,eyp-systemd/metadata.json_(Other)_
83915b559b75ca4858591b0845d1c2a3fb88db68,eyp-systemd/manifests/service.pp_(IaC)_
4046f03a900fa4cb1aad25c85a403d05f28a1139,eyp-systemd/manifests/service.pp_(IaC)_,eyp-systemd/templates/service.erb_(Other)_
8206cdeb681b613f867802d7f4dbe61066bc8e71,eyp-systemd/metadata.json_(Other)_
4076ee638e0c02508cc63681b2a4a71c11eb58cd,eyp-systemd/manifests/service.pp_(IaC)_,eyp-systemd/metadata.json_(Other)_
7d97070d1b4a072f40120cca74f70fb4c0107c31,eyp-systemd/manifests/service/dropin.pp_(IaC)_
ca23992b19aec6ae82835bbdccf076e532f04c8c,eyp-systemd/manifests/service/dropin.pp_(IaC)_,eyp-systemd/templates/dropin.erb_(Other)_
c3add7482fceec009ccecb5ec99d9c501a0f07f7
b7da49ad425d17e9fe04f723e2c3c9b6d0699ae4,eyp-systemd/manifests/service/dropin.pp_(IaC)_
a04eabbfd889fd748ef19415b954fa73b209e534,eyp-systemd/manifests/service.pp_(IaC)_
5d74a427caaa04f9a5ca8bba3a985bf98675ee5e
e75e8bd85bca7d974fa07e050c0bec17e5b2111f,eyp-systemd/metadata.json_(Other)_
a689654d3fe3eb603ffd52e030e8b5aa953f7594,eyp-systemd/manifests/service.pp_(IaC)_,eyp-systemd/manifests/service/dropin.pp_(IaC)_,eyp-systemd/templates/dropin.erb_(Other)_,eyp-systemd/templates/service.erb_(Other)_
f83f3b9c13fc1a17087bd8243e7880679486d19a,eyp-systemd/manifests/service.pp_(IaC)_
e642db04802162d77cbe8006a14f160256f4e078,eyp-systemd/manifests/init.pp_(IaC)_,eyp-systemd/manifests/service.pp_(IaC)_,eyp-systemd/manifests/service/dropin.pp_(IaC)_,eyp-systemd/manifests/socket.pp_(IaC)_,eyp-systemd/manifests/timer.pp_(IaC)_
9a1dfbc0d2048b42bc00adf43a90ca4490266409,eyp-systemd/manifests/init.pp_(IaC)_
507c2cc9464385515b25b611301be3cc899cf841,eyp-systemd/manifests/init.pp_(IaC)_
849b006cd0399bbf06a4ba32d1fa42af063af616,eyp-systemd/manifests/service.pp_(IaC)_
a9e448bc59bccd175d9dcdd870b1d6c264bc4fa5,eyp-systemd/manifests/service.pp_(IaC)_
bafe13cbcb7fe40c27b54fb3f870ba84e0233339,eyp-systemd/.travis.yml_(Other)_,eyp-systemd/manifests/params.pp_(IaC)_,eyp-systemd/metadata.json_(Other)_,eyp-systemd/spec/acceptance/nodesets/debian8-docker.yml_(Other)_,eyp-systemd/spec/acceptance/nodesets/debian9-docker.yml_(Other)_
9752f87dd13f73bf939b7a686c31ef1c1ed81e3c
730ce4ea974fa44f229b53f4f88002917d2f60bd
6eb382daa9bbac1a84b5ee511cac197d9c94e14f,eyp-systemd/.travis.yml_(Other)_,eyp-systemd/manifests/service/dropin.pp_(IaC)_
675e99a7b5c05f13d5569b076265dfafaf672ec0,eyp-systemd/manifests/service.pp_(IaC)_
91e7abeff4403eede43d73bf06a9a80801213f95,eyp-systemd/manifests/service.pp_(IaC)_,eyp-systemd/manifests/service/dropin.pp_(IaC)_,eyp-systemd/metadata.json_(Other)_
335a0b5bc0c2df6cfc7f936d1225eab77def5eab
0ec1365756a41d9480af3e368dd4008a49cc15fb,eyp-systemd/manifests/service.pp_(IaC)_,eyp-systemd/manifests/service/dropin.pp_(IaC)_
9cd1aaf712466b7b2c2435583ff8349e074398ed,eyp-systemd/manifests/service/dropin.pp_(IaC)_
0f826ba8cce1ca95d9c359567d22bb9875da9851,eyp-systemd/manifests/init.pp_(IaC)_
045ac0e308a228cde8b8b5603e0dbf836241507b,eyp-systemd/manifests/service/dropin.pp_(IaC)_
cd49697592f7554991c25e192d03a71747392b47,eyp-systemd/metadata.json_(Other)_
6784cbf99a461f0a2d12fb98b298d957975cd841,eyp-systemd/manifests/system.pp_(IaC)_,eyp-systemd/templates/system.conf.erb_(Other)_
f31ae2ca1cc92ab9b2722e14db496e45b4fdb619,eyp-systemd/manifests/system.pp_(IaC)_
1f451fa040fbf60639370e94315f8e2d83104386
f9b52d59a168ef57f56b1a5484db0bfebeb77100,eyp-systemd/manifests/init.pp_(IaC)_
43f06fff02ca6e963c76c10bad39bfe789af683a,eyp-systemd/manifests/init.pp_(IaC)_,eyp-systemd/manifests/logind.pp_(IaC)_,eyp-systemd/templates/logind.erb_(Other)_
8ee30cf95177278358853d090a5cd580595fe74e,eyp-systemd/manifests/logind.pp_(IaC)_,eyp-systemd/metadata.json_(Other)_,eyp-systemd/spec/acceptance/base_spec.rb_(Other)_
99aec3a8fce9ecf714b723f7cd69e3999a125a0a,eyp-systemd/manifests/init.pp_(IaC)_
0019d39e9e49a9ac2ccc0d121d077c8da4d48eeb,eyp-systemd/manifests/logind.pp_(IaC)_
3006f492b654bebd668bcd33db21142719e19e06,eyp-systemd/metadata.json_(Other)_
7810a218c44309896a3cd4b8bbd759366023be1c
3e2a970c6b2fd01b04c9ee82ad50aab0cb2cbf6d,eyp-systemd/manifests/service.pp_(IaC)_,eyp-systemd/manifests/service/dropin.pp_(IaC)_,eyp-systemd/metadata.json_(Other)_,eyp-systemd/templates/service.erb_(Other)_
ab3e3f1c0c8ddcfbb58a5657bb6641bf2af92005,eyp-systemd/manifests/init.pp_(IaC)_,eyp-systemd/manifests/journald.pp_(IaC)_,eyp-systemd/templates/journald.erb_(Other)_
142d69499accd25dffae47c7127e728d0450e3b1,eyp-systemd/manifests/init.pp_(IaC)_
55474264e9d00d893c6eb864721914ab64d85c30,eyp-systemd/manifests/logind.pp_(IaC)_,eyp-systemd/manifests/service.pp_(IaC)_,eyp-systemd/manifests/service/dropin.pp_(IaC)_,eyp-systemd/manifests/socket.pp_(IaC)_,eyp-systemd/manifests/sysvwrapper.pp_(IaC)_,eyp-systemd/manifests/timer.pp_(IaC)_,eyp-systemd/metadata.json_(Other)_,eyp-systemd/templates/service.erb_(Other)_
5de2c19b0c9e253c20239e2adc503574718dc8ab,eyp-systemd/manifests/timer.pp_(IaC)_
5f3190991a26deafa192a4c1a07b9b3626c0d095,eyp-systemd/manifests/logind.pp_(IaC)_,eyp-systemd/metadata.json_(Other)_
d8645786b8df04de7d20cf67b7674744643a0ab6,eyp-systemd/manifests/init.pp_(IaC)_,eyp-systemd/manifests/journald.pp_(IaC)_,eyp-systemd/manifests/journald/config.pp_(IaC)_,eyp-systemd/manifests/journald/service.pp_(IaC)_,eyp-systemd/metadata.json_(Other)_,eyp-systemd/templates/journald.erb_(Other)_
6f865577b7915c28c568dccfee6f0aea4ef1a531
b80d4a642262b57b49f662957bc02bdbad4dc7c2,eyp-systemd/manifests/journald/config.pp_(IaC)_
1eea110029e271313172d5db697a8e10f0a9d08a,eyp-systemd/manifests/journald/config.pp_(IaC)_
99ab7a16f31c056e41595fba4e7b0804c73c9e62,eyp-systemd/manifests/journald/config.pp_(IaC)_
4c605a6ce9e0de0a47d40ed51c58d8701bd9b4c5,eyp-systemd/manifests/journald/config.pp_(IaC)_
fc5a236208ca30c859b1ffaccf6c79b0dbf79fa0,eyp-systemd/manifests/journald/config.pp_(IaC)_
f39737678f0f8d95ffae31fe45994c98ad19c8fd,eyp-systemd/manifests/journald/config.pp_(IaC)_
7be4f36aedac0e0ea06c9a448fddd6d7cd22c3e9,eyp-systemd/manifests/journald/config.pp_(IaC)_
582497fa28d9f0e4c0eaa6b2355f691c87918bb3,eyp-systemd/manifests/journald/config.pp_(IaC)_
29de6897d48ddb22047961cbef3cb5f8020c275b,eyp-systemd/manifests/journald.pp_(IaC)_,eyp-systemd/manifests/journald/config.pp_(IaC)_
45f5df329c411ec5b01cc83bacea3559dcb75bf0
831c2a57246ebc100446227aa59a72c11825ad9c
2c88d26c2080ae8e3df2d279aa5226881d273ea1,eyp-systemd/manifests/service/dropin.pp_(IaC)_,eyp-systemd/spec/defines/service_dropin_spec.rb_(Other)_,eyp-systemd/spec/defines/service_spec.rb_(Other)_,eyp-systemd/templates/service.erb_(Other)_
7920f049810394bccad449928b9a6b25cb06c405,eyp-systemd/manifests/params.pp_(IaC)_,eyp-systemd/metadata.json_(Other)_
00f88bd32891e59323d44d36532178009884bd28,eyp-systemd/manifests/resolved.pp_(IaC)_,eyp-systemd/manifests/resolved/config.pp_(IaC)_,eyp-systemd/manifests/resolved/service.pp_(IaC)_,eyp-systemd/templates/resolved.erb_(Other)_
1ee623f33e41450c9cfcefef5ea82e4a3972f3f9,eyp-systemd/manifests/resolved.pp_(IaC)_,eyp-systemd/templates/resolved.erb_(Other)_
76c99eebab5770e8453e5deacdef82f97a19d62e,eyp-systemd/manifests/timesyncd.pp_(IaC)_,eyp-systemd/manifests/tymesyncd/config.pp_(IaC)_,eyp-systemd/manifests/tymesyncd/service.pp_(IaC)_,eyp-systemd/templates/timesyncd.erb_(Other)_
7548e0eedea7804deea990e7b2c05eccb4814249,eyp-systemd/metadata.json_(Other)_
ced1a329c0f0f56ae414f931691dab576d71735f,eyp-systemd/manifests/timesyncd.pp_(IaC)_
b3ca8ac23c4add0524009dad0cda917d667f6505,eyp-systemd/manifests/timesyncd/config.pp_(IaC)_,eyp-systemd/manifests/timesyncd/service.pp_(IaC)_
429246a90b72072de46d827cbda4da2cb3e9ba30,eyp-systemd/examples/ntp_timesyncd.pp_(IaC)_
0f8d2e2a73d02e923b8820ce59f4a86259acc91b,eyp-systemd/manifests/timesyncd/service.pp_(IaC)_
e1721a9481fd48a4a36cec426362e730467acafe,eyp-systemd/metadata.json_(Other)_
94d11e1faa87b7980705a350d5421b8c328a161c
fc7c7831570bbb2edb8e5782f1445b91009ff6fe,eyp-systemd/manifests/service.pp_(IaC)_,eyp-systemd/templates/service.erb_(Other)_
f1a218e605f1462af25e4dc8386020afb268616a,eyp-systemd/manifests/service/dropin.pp_(IaC)_,eyp-systemd/metadata.json_(Other)_
03f28cb5adcbb94904c9a470c2293925a9fee60b
316a93423974fa630d43eff7b2823b23b133b0fa,eyp-systemd/metadata.json_(Other)_
89760a459e14c098544b27837331969e806fe14d,eyp-systemd/manifests/params.pp_(IaC)_,eyp-systemd/metadata.json_(Other)_
baf25456393218c6b916e0b357705a6d8e600781,eyp-systemd/manifests/params.pp_(IaC)_
8c5b5be7cf12d3e1622d3429da38ed8f3cdb094b,eyp-systemd/metadata.json_(Other)_
0361a30de7d9ed6c69284c1592f40b0f7a90ab49,eyp-systemd/metadata.json_(Other)_
55d5e88fe0992ff1290884192147090a7a9c2685
c082911c18dc75125ff6944b308f6b546dfdeb80
9b49f97a2eedda13975a5b13b3d459391279df78,eyp-systemd/manifests/service.pp_(IaC)_
fbba5fd4d50e61e92d506e1589705352977c8f07,eyp-systemd/manifests/init.pp_(IaC)_
10d40b911d95997ef040dea8d239a7d6137b45a4,eyp-systemd/manifests/init.pp_(IaC)_,eyp-systemd/metadata.json_(Other)_
043194ffb5d51f4bc168da58d67298136d1acb91
008ffc328fa91671ebc104a14604e9fd9c93da24
0d45eef39f6335d22689a7f71c89d11f677b1e52
49c8252919d3e0c8a3449c1480b11e2e5eeee86b
39cf286aa789bed924fd995952edbf1a4336f1cf,eyp-systemd/spec/spec_helper_acceptance.rb_(Other)_
a330293cb55cf4c9da306194ad4bc816c3f1ccb9,eyp-systemd/metadata.json_(Other)_
11ba621580ebde80f9902cee20703238c0685d3e,eyp-systemd/manifests/service.pp_(IaC)_,eyp-systemd/manifests/service/dropin.pp_(IaC)_,eyp-systemd/templates/service.erb_(Other)_
4e1465d421e372cb67f37506ceeba3f16a982bb4
dd37c1ee97996fc14336466638e56b2e15319f1f
20d7e5a69feec30c1258c464162e6964abb35b05,eyp-systemd/metadata.json_(Other)_
596194bb3043b6d90088ef62f610a7cc49c4476b,eyp-systemd/templates/service.erb_(Other)_
a125019696ff3bd8784106357485b14419f84edb,eyp-systemd/manifests/service.pp_(IaC)_
e4c33afcd1e6fc3b45c07028abd02fc2400201ce,eyp-systemd/templates/service.erb_(Other)_
5ce3dab2041f44e57e20ed05e04fd136db699315
5feadeb53fbf614ade355a0c5acb35b79e6cdfa9,eyp-systemd/templates/service.erb_(Other)_
fa2ef20691afa3a45a8fc5abadcba38e2b14a790,eyp-systemd/manifests/service/dropin.pp_(IaC)_,eyp-systemd/metadata.json_(Other)_
19a77f8e8de2ed43f5363517d1f61ca8d4cfaf74
40bd79933a11a03d494c5f3a69407c12b91bde87,eyp-systemd/manifests/journald.pp_(IaC)_,eyp-systemd/manifests/logind.pp_(IaC)_,eyp-systemd/manifests/service.pp_(IaC)_,eyp-systemd/manifests/timer.pp_(IaC)_,eyp-systemd/metadata.json_(Other)_
a41ab0ffc7a65adcafcdd951fc227eff0cbd4adf,eyp-systemd/manifests/service/dropin.pp_(IaC)_
4741709cd7a0cdc8a3672c5824f0148cd68b4ade,eyp-systemd/manifests/service.pp_(IaC)_,eyp-systemd/manifests/service/dropin.pp_(IaC)_
04fdd1631f90d820957f2b4c166307fd25291672,eyp-systemd/manifests/service/target.pp_(IaC)_
2dfb681c45769883b1ceaa2ac7c8021330f09f52,eyp-systemd/templates/target.erb_(Other)_
885ebeceaac05185fc785bfaa5e7ed8d1c76d76e,eyp-systemd/manifests/service/target.pp_(IaC)_
e0de4762e061879040589e0e08e185b281d76b74
683a3f48a1a792a881544de807cc308696906e0d
23a233f019a3e37bae3be133f7868b329ff51117,eyp-systemd/manifests/init.pp_(IaC)_,eyp-systemd/manifests/logind.pp_(IaC)_,eyp-systemd/manifests/service.pp_(IaC)_,eyp-systemd/manifests/service/dropin.pp_(IaC)_,eyp-systemd/manifests/timesyncd.pp_(IaC)_,eyp-systemd/metadata.json_(Other)_,eyp-systemd/spec/acceptance/base_spec.rb_(Other)_,eyp-systemd/templates/service.erb_(Other)_,eyp-systemd/templates/timesyncd.erb_(Other)_
3a5ba79c21f6e81fb2ed1700b5184655dbaa2bae,eyp-systemd/metadata.json_(Other)_
f3500f1e8d255bbe019d8831cb27af25c3f22252,eyp-systemd/manifests/init.pp_(IaC)_,eyp-systemd/manifests/timer.pp_(IaC)_,eyp-systemd/templates/section/install.erb_(Other)_,eyp-systemd/templates/section/service.erb_(Other)_,eyp-systemd/templates/section/socket.erb_(Other)_,eyp-systemd/templates/section/timer.erb_(Other)_,eyp-systemd/templates/section/unit.erb_(Other)_
7d8694ad0244b8c93d8517e0e3886d1cb91e510b,eyp-systemd/manifests/socket.pp_(IaC)_
4c9568c981f4806a8e1108261570c98c48720b34,eyp-systemd/manifests/service/target.pp_(IaC)_
bdc34f811c784f30bfff30830bbebd429e842efc,eyp-systemd/manifests/target.pp_(IaC)_
f8a4d83a0e7b5225510a874b7479b6050293e21c,eyp-systemd/manifests/service.pp_(IaC)_,eyp-systemd/manifests/service/dropin.pp_(IaC)_,eyp-systemd/manifests/socket.pp_(IaC)_
9767d9dbd457f6d7e2869bef9f6662be14e1cbbf,eyp-systemd/manifests/socket.pp_(IaC)_,eyp-systemd/manifests/timer.pp_(IaC)_
2faf3e16d4893988107e0d5555dccebca8e5afd4,eyp-systemd/manifests/service.pp_(IaC)_,eyp-systemd/manifests/service/dropin.pp_(IaC)_,eyp-systemd/manifests/socket.pp_(IaC)_,eyp-systemd/manifests/timer.pp_(IaC)_
4559914a76defe8a4adad4b4e9474df25a20e98a,eyp-systemd/manifests/timer.pp_(IaC)_
6d376d436db40938297a027ce70c6f2138ca5f76,eyp-systemd/manifests/socket.pp_(IaC)_
063152f46bc28a2e4b5169161a83f93fa2001dc6,eyp-systemd/spec/spec_helper_acceptance.rb_(Other)_
8815bcdeb7c518620d1faa8a974746d33217eaa0,eyp-systemd/manifests/target.pp_(IaC)_
2c9633d66335dda0911388cb60e205e15ec7f19a,eyp-systemd/templates/service.erb_(Other)_,eyp-systemd/templates/socket.erb_(Other)_,eyp-systemd/templates/timer.erb_(Other)_
dff87fecafb0e6b46f79e767893e42f2986aac04,eyp-systemd/manifests/target.pp_(IaC)_
90bb3e406b34bb71344c80acce8c0a3d4f15813e,eyp-systemd/templates/section/unit.erb_(Other)_
c36064344e2d1bb1f8467409061816272b3650cd,eyp-systemd/manifests/target.pp_(IaC)_
25aff05cd5b05080b0166fe80eccb97c6652a2e2,eyp-systemd/manifests/init.pp_(IaC)_,eyp-systemd/manifests/target.pp_(IaC)_,eyp-systemd/templates/target.erb_(Other)_
b7c25771aae3bf30c51e61b5273b6bdf65840a4f,eyp-systemd/manifests/target.pp_(IaC)_
bfe60af51dca4a978880eae837cbf23227386991
