IaC file,Iteration,best_fitness,Best_individual
eyp-systemd/manifests/service.pp_(IaC)_,2,0.1890092368787239,"[74, 58, 56, 63, 72, 61, 67, 60, 70, 62, 64, 57, 59, 55, 54, 68, 65, 2]"
