IaC file,Iteration,best_fitness,Best_individual
iiab/roles/network/tasks/computed_network.yml_(IaC)_,16,0.12515693148202167,"[445, 351, 680, 362, 354, 91, 367, 539, 49, 195]"
