IaC file,Iteration,best_fitness,Best_individual
iiab/roles/firmware/tasks/download.yml_(IaC)_,4,0.08929160887151184,"[174, 711, 129, 353, 717, 92, 135, 178, 293, 164]"
