IaC file,Iteration,best_fitness,Best_individual
iiab/roles/mysql/tasks/install.yml_(IaC)_,19,0.11927727190489168,"[319, 697, 552, 92, 226, 152, 247, 519, 189, 688]"
