IaC file,Iteration,best_fitness,Best_individual
iiab/roles/phpmyadmin/tasks/install.yml_(IaC)_,0,0.0963775388395733,"[218, 715, 282, 559, 210, 564, 628, 182, 122, 219, 508, 221]"
