IaC file,Iteration,best_fitness,Best_individual
iiab/roles/phpmyadmin/tasks/install.yml_(IaC)_,26,0.09877245990803146,"[101, 168, 684, 45, 601, 629, 345, 218, 283, 668, 221, 574]"
