NB_recommended_files,Best_solution,Recommended_files,Co_modified_files,Commits_hash,PRECISION,RECALL,FSCORE,SUCCESS_RATE,MRR
[1],"[[590, 187, 698, 469, 517, 680, 497, 569, 501, 93]]","[['iiab/roles/bluetooth/tasks/main.yml_(IaC)_', 'iiab/roles/sshd/tasks/main.yml_(IaC)_', 'iiab/roles/mediawiki/tasks/main.yml_(IaC)_', 'iiab/roles/pbx/tasks/main.yml_(IaC)_', 'iiab/roles/kalite/tasks/main.yml_(IaC)_', 'iiab/roles/vnstat/tasks/main.yml_(IaC)_', 'iiab/roles/yarn/tasks/main.yml_(IaC)_', 'iiab/roles/samba/tasks/main.yml_(IaC)_', 'iiab/roles/jupyterhub/tasks/main.yml_(IaC)_', 'iiab/roles/nextcloud/tasks/main.yml_(IaC)_']]","[['iiab/roles/awstats/tasks/main.yml_(IaC)_', 'iiab/roles/calibre-web/tasks/main.yml_(IaC)_', 'iiab/roles/calibre/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/calibre/tasks/main.yml_(IaC)_', 'iiab/roles/captiveportal/tasks/main.yml_(IaC)_', 'iiab/roles/gitea/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/gitea/tasks/main.yml_(IaC)_', 'iiab/roles/internetarchive/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/internetarchive/tasks/main.yml_(IaC)_', 'iiab/roles/kalite/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/kalite/tasks/main.yml_(IaC)_', 'iiab/roles/kiwix/tasks/main.yml_(IaC)_', 'iiab/roles/kolibri/tasks/main.yml_(IaC)_', 'iiab/roles/mediawiki/tasks/main.yml_(IaC)_', 'iiab/roles/minetest/tasks/main.yml_(IaC)_', 'iiab/roles/mongodb/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/mongodb/tasks/main.yml_(IaC)_', 'iiab/roles/monit/tasks/main.yml_(IaC)_', 'iiab/roles/mosquitto/tasks/main.yml_(IaC)_', 'iiab/roles/munin/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/munin/tasks/main.yml_(IaC)_', 'iiab/roles/nextcloud/tasks/main.yml_(IaC)_', 'iiab/roles/nodejs/tasks/main.yml_(IaC)_', 'iiab/roles/nodered/tasks/main.yml_(IaC)_', 'iiab/roles/osm-vector-maps/tasks/main.yml_(IaC)_', 'iiab/roles/pbx/tasks/main.yml_(IaC)_', 'iiab/roles/phpmyadmin/tasks/main.yml_(IaC)_', 'iiab/roles/postgresql/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/postgresql/tasks/main.yml_(IaC)_', 'iiab/roles/transmission/tasks/main.yml_(IaC)_', 'iiab/roles/vnstat/tasks/main.yml_(IaC)_', 'iiab/roles/wordpress/tasks/main.yml_(IaC)_']]",['8749e66a0b1af141d9af2e4248c7c3838f94eeeb'],[0.0],[0.0],[0],[0],[0]
[1],"[[680, 293, 469, 170, 698, 93, 569, 590, 576, 543, 501, 497, 347, 517, 368, 320, 489, 45, 145, 187]]","[['iiab/roles/vnstat/tasks/main.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/elgg/tasks/main.yml_(IaC)_', 'iiab/roles/pbx/tasks/main.yml_(IaC)_', 'iiab/roles/minetest/tasks/main.yml_(IaC)_', 'iiab/roles/mediawiki/tasks/main.yml_(IaC)_', 'iiab/roles/nextcloud/tasks/main.yml_(IaC)_', 'iiab/roles/samba/tasks/main.yml_(IaC)_', 'iiab/roles/bluetooth/tasks/main.yml_(IaC)_', 'iiab/roles/nginx/tasks/main.yml_(IaC)_', 'iiab/roles/openvpn/tasks/main.yml_(IaC)_', 'iiab/roles/jupyterhub/tasks/main.yml_(IaC)_', 'iiab/roles/yarn/tasks/main.yml_(IaC)_', 'iiab/roles/sugarizer/tasks/main.yml_(IaC)_', 'iiab/roles/kalite/tasks/main.yml_(IaC)_', 'iiab/roles/network/tasks/main.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/httpd/tasks/main.yml_(IaC)_', 'iiab/roles/munin/tasks/main.yml_(IaC)_', 'iiab/roles/mosquitto/tasks/main.yml_(IaC)_', 'iiab/roles/kiwix/tasks/main.yml_(IaC)_', 'iiab/roles/sshd/tasks/main.yml_(IaC)_']]","[['iiab/roles/awstats/tasks/main.yml_(IaC)_', 'iiab/roles/calibre-web/tasks/main.yml_(IaC)_', 'iiab/roles/calibre/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/calibre/tasks/main.yml_(IaC)_', 'iiab/roles/captiveportal/tasks/main.yml_(IaC)_', 'iiab/roles/gitea/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/gitea/tasks/main.yml_(IaC)_', 'iiab/roles/internetarchive/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/internetarchive/tasks/main.yml_(IaC)_', 'iiab/roles/kalite/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/kalite/tasks/main.yml_(IaC)_', 'iiab/roles/kiwix/tasks/main.yml_(IaC)_', 'iiab/roles/kolibri/tasks/main.yml_(IaC)_', 'iiab/roles/mediawiki/tasks/main.yml_(IaC)_', 'iiab/roles/minetest/tasks/main.yml_(IaC)_', 'iiab/roles/mongodb/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/mongodb/tasks/main.yml_(IaC)_', 'iiab/roles/monit/tasks/main.yml_(IaC)_', 'iiab/roles/mosquitto/tasks/main.yml_(IaC)_', 'iiab/roles/munin/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/munin/tasks/main.yml_(IaC)_', 'iiab/roles/nextcloud/tasks/main.yml_(IaC)_', 'iiab/roles/nodejs/tasks/main.yml_(IaC)_', 'iiab/roles/nodered/tasks/main.yml_(IaC)_', 'iiab/roles/osm-vector-maps/tasks/main.yml_(IaC)_', 'iiab/roles/pbx/tasks/main.yml_(IaC)_', 'iiab/roles/phpmyadmin/tasks/main.yml_(IaC)_', 'iiab/roles/postgresql/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/postgresql/tasks/main.yml_(IaC)_', 'iiab/roles/transmission/tasks/main.yml_(IaC)_', 'iiab/roles/vnstat/tasks/main.yml_(IaC)_', 'iiab/roles/wordpress/tasks/main.yml_(IaC)_']]",['8749e66a0b1af141d9af2e4248c7c3838f94eeeb'],[1.0],[0.03125],[0.06060606060606061],[1],[1.0]
[1],"[[226, 347, 50, 45, 219, 178, 501, 590, 293, 320, 187, 93, 145, 117, 170]]","[['iiab/roles/awstats/tasks/main.yml_(IaC)_', 'iiab/roles/sugarizer/tasks/main.yml_(IaC)_', 'iiab/roles/www_base/tasks/main.yml_(IaC)_', 'iiab/roles/mosquitto/tasks/main.yml_(IaC)_', 'iiab/roles/phpmyadmin/tasks/main.yml_(IaC)_', 'iiab/roles/wordpress/tasks/main.yml_(IaC)_', 'iiab/roles/jupyterhub/tasks/main.yml_(IaC)_', 'iiab/roles/bluetooth/tasks/main.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/elgg/tasks/main.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/httpd/tasks/main.yml_(IaC)_', 'iiab/roles/sshd/tasks/main.yml_(IaC)_', 'iiab/roles/nextcloud/tasks/main.yml_(IaC)_', 'iiab/roles/kiwix/tasks/main.yml_(IaC)_', 'iiab/roles/captiveportal/tasks/main.yml_(IaC)_', 'iiab/roles/minetest/tasks/main.yml_(IaC)_']]","[['iiab/roles/awstats/tasks/main.yml_(IaC)_', 'iiab/roles/calibre-web/tasks/main.yml_(IaC)_', 'iiab/roles/calibre/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/calibre/tasks/main.yml_(IaC)_', 'iiab/roles/captiveportal/tasks/main.yml_(IaC)_', 'iiab/roles/gitea/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/gitea/tasks/main.yml_(IaC)_', 'iiab/roles/internetarchive/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/internetarchive/tasks/main.yml_(IaC)_', 'iiab/roles/kalite/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/kalite/tasks/main.yml_(IaC)_', 'iiab/roles/kiwix/tasks/main.yml_(IaC)_', 'iiab/roles/kolibri/tasks/main.yml_(IaC)_', 'iiab/roles/mediawiki/tasks/main.yml_(IaC)_', 'iiab/roles/minetest/tasks/main.yml_(IaC)_', 'iiab/roles/mongodb/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/mongodb/tasks/main.yml_(IaC)_', 'iiab/roles/monit/tasks/main.yml_(IaC)_', 'iiab/roles/mosquitto/tasks/main.yml_(IaC)_', 'iiab/roles/munin/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/munin/tasks/main.yml_(IaC)_', 'iiab/roles/nextcloud/tasks/main.yml_(IaC)_', 'iiab/roles/nodejs/tasks/main.yml_(IaC)_', 'iiab/roles/nodered/tasks/main.yml_(IaC)_', 'iiab/roles/osm-vector-maps/tasks/main.yml_(IaC)_', 'iiab/roles/pbx/tasks/main.yml_(IaC)_', 'iiab/roles/phpmyadmin/tasks/main.yml_(IaC)_', 'iiab/roles/postgresql/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/postgresql/tasks/main.yml_(IaC)_', 'iiab/roles/transmission/tasks/main.yml_(IaC)_', 'iiab/roles/vnstat/tasks/main.yml_(IaC)_', 'iiab/roles/wordpress/tasks/main.yml_(IaC)_']]",['8749e66a0b1af141d9af2e4248c7c3838f94eeeb'],[1.0],[0.03125],[0.06060606060606061],[1],[1.0]
[1],"[[698, 680, 170, 335, 501, 590, 125, 469, 45, 368, 344, 347, 293, 187, 117, 145, 320, 93]]","[['iiab/roles/mediawiki/tasks/main.yml_(IaC)_', 'iiab/roles/vnstat/tasks/main.yml_(IaC)_', 'iiab/roles/minetest/tasks/main.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/rachel/tasks/main.yml_(IaC)_', 'iiab/roles/jupyterhub/tasks/main.yml_(IaC)_', 'iiab/roles/bluetooth/tasks/main.yml_(IaC)_', 'iiab/roles/nodejs/tasks/main.yml_(IaC)_', 'iiab/roles/pbx/tasks/main.yml_(IaC)_', 'iiab/roles/mosquitto/tasks/main.yml_(IaC)_', 'iiab/roles/network/tasks/main.yml_(IaC)_', 'iiab/roles/sugarizer/tasks/main2.yml_(IaC)_', 'iiab/roles/sugarizer/tasks/main.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/elgg/tasks/main.yml_(IaC)_', 'iiab/roles/sshd/tasks/main.yml_(IaC)_', 'iiab/roles/captiveportal/tasks/main.yml_(IaC)_', 'iiab/roles/kiwix/tasks/main.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/httpd/tasks/main.yml_(IaC)_', 'iiab/roles/nextcloud/tasks/main.yml_(IaC)_']]","[['iiab/roles/awstats/tasks/main.yml_(IaC)_', 'iiab/roles/calibre-web/tasks/main.yml_(IaC)_', 'iiab/roles/calibre/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/calibre/tasks/main.yml_(IaC)_', 'iiab/roles/captiveportal/tasks/main.yml_(IaC)_', 'iiab/roles/gitea/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/gitea/tasks/main.yml_(IaC)_', 'iiab/roles/internetarchive/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/internetarchive/tasks/main.yml_(IaC)_', 'iiab/roles/kalite/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/kalite/tasks/main.yml_(IaC)_', 'iiab/roles/kiwix/tasks/main.yml_(IaC)_', 'iiab/roles/kolibri/tasks/main.yml_(IaC)_', 'iiab/roles/mediawiki/tasks/main.yml_(IaC)_', 'iiab/roles/minetest/tasks/main.yml_(IaC)_', 'iiab/roles/mongodb/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/mongodb/tasks/main.yml_(IaC)_', 'iiab/roles/monit/tasks/main.yml_(IaC)_', 'iiab/roles/mosquitto/tasks/main.yml_(IaC)_', 'iiab/roles/munin/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/munin/tasks/main.yml_(IaC)_', 'iiab/roles/nextcloud/tasks/main.yml_(IaC)_', 'iiab/roles/nodejs/tasks/main.yml_(IaC)_', 'iiab/roles/nodered/tasks/main.yml_(IaC)_', 'iiab/roles/osm-vector-maps/tasks/main.yml_(IaC)_', 'iiab/roles/pbx/tasks/main.yml_(IaC)_', 'iiab/roles/phpmyadmin/tasks/main.yml_(IaC)_', 'iiab/roles/postgresql/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/postgresql/tasks/main.yml_(IaC)_', 'iiab/roles/transmission/tasks/main.yml_(IaC)_', 'iiab/roles/vnstat/tasks/main.yml_(IaC)_', 'iiab/roles/wordpress/tasks/main.yml_(IaC)_']]",['8749e66a0b1af141d9af2e4248c7c3838f94eeeb'],[1.0],[0.03125],[0.06060606060606061],[1],[1.0]
[1],"[[93, 469, 320, 590, 293, 680, 668, 347, 698, 368, 501, 344, 187, 170, 145, 717]]","[['iiab/roles/nextcloud/tasks/main.yml_(IaC)_', 'iiab/roles/pbx/tasks/main.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/httpd/tasks/main.yml_(IaC)_', 'iiab/roles/bluetooth/tasks/main.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/elgg/tasks/main.yml_(IaC)_', 'iiab/roles/vnstat/tasks/main.yml_(IaC)_', 'iiab/roles/transmission/tasks/main.yml_(IaC)_', 'iiab/roles/sugarizer/tasks/main.yml_(IaC)_', 'iiab/roles/mediawiki/tasks/main.yml_(IaC)_', 'iiab/roles/network/tasks/main.yml_(IaC)_', 'iiab/roles/jupyterhub/tasks/main.yml_(IaC)_', 'iiab/roles/sugarizer/tasks/main2.yml_(IaC)_', 'iiab/roles/sshd/tasks/main.yml_(IaC)_', 'iiab/roles/minetest/tasks/main.yml_(IaC)_', 'iiab/roles/kiwix/tasks/main.yml_(IaC)_', 'iiab/roles/azuracast/tasks/main.yml_(IaC)_']]","[['iiab/roles/awstats/tasks/main.yml_(IaC)_', 'iiab/roles/calibre-web/tasks/main.yml_(IaC)_', 'iiab/roles/calibre/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/calibre/tasks/main.yml_(IaC)_', 'iiab/roles/captiveportal/tasks/main.yml_(IaC)_', 'iiab/roles/gitea/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/gitea/tasks/main.yml_(IaC)_', 'iiab/roles/internetarchive/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/internetarchive/tasks/main.yml_(IaC)_', 'iiab/roles/kalite/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/kalite/tasks/main.yml_(IaC)_', 'iiab/roles/kiwix/tasks/main.yml_(IaC)_', 'iiab/roles/kolibri/tasks/main.yml_(IaC)_', 'iiab/roles/mediawiki/tasks/main.yml_(IaC)_', 'iiab/roles/minetest/tasks/main.yml_(IaC)_', 'iiab/roles/mongodb/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/mongodb/tasks/main.yml_(IaC)_', 'iiab/roles/monit/tasks/main.yml_(IaC)_', 'iiab/roles/mosquitto/tasks/main.yml_(IaC)_', 'iiab/roles/munin/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/munin/tasks/main.yml_(IaC)_', 'iiab/roles/nextcloud/tasks/main.yml_(IaC)_', 'iiab/roles/nodejs/tasks/main.yml_(IaC)_', 'iiab/roles/nodered/tasks/main.yml_(IaC)_', 'iiab/roles/osm-vector-maps/tasks/main.yml_(IaC)_', 'iiab/roles/pbx/tasks/main.yml_(IaC)_', 'iiab/roles/phpmyadmin/tasks/main.yml_(IaC)_', 'iiab/roles/postgresql/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/postgresql/tasks/main.yml_(IaC)_', 'iiab/roles/transmission/tasks/main.yml_(IaC)_', 'iiab/roles/vnstat/tasks/main.yml_(IaC)_', 'iiab/roles/wordpress/tasks/main.yml_(IaC)_']]",['8749e66a0b1af141d9af2e4248c7c3838f94eeeb'],[1.0],[0.03125],[0.06060606060606061],[1],[1.0]
[1],"[[680, 501, 497, 368, 698, 576, 320, 347, 469, 170, 590, 569, 517, 668, 45, 226, 543, 293, 187, 93]]","[['iiab/roles/vnstat/tasks/main.yml_(IaC)_', 'iiab/roles/jupyterhub/tasks/main.yml_(IaC)_', 'iiab/roles/yarn/tasks/main.yml_(IaC)_', 'iiab/roles/network/tasks/main.yml_(IaC)_', 'iiab/roles/mediawiki/tasks/main.yml_(IaC)_', 'iiab/roles/nginx/tasks/main.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/httpd/tasks/main.yml_(IaC)_', 'iiab/roles/sugarizer/tasks/main.yml_(IaC)_', 'iiab/roles/pbx/tasks/main.yml_(IaC)_', 'iiab/roles/minetest/tasks/main.yml_(IaC)_', 'iiab/roles/bluetooth/tasks/main.yml_(IaC)_', 'iiab/roles/samba/tasks/main.yml_(IaC)_', 'iiab/roles/kalite/tasks/main.yml_(IaC)_', 'iiab/roles/transmission/tasks/main.yml_(IaC)_', 'iiab/roles/mosquitto/tasks/main.yml_(IaC)_', 'iiab/roles/awstats/tasks/main.yml_(IaC)_', 'iiab/roles/openvpn/tasks/main.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/elgg/tasks/main.yml_(IaC)_', 'iiab/roles/sshd/tasks/main.yml_(IaC)_', 'iiab/roles/nextcloud/tasks/main.yml_(IaC)_']]","[['iiab/roles/awstats/tasks/main.yml_(IaC)_', 'iiab/roles/calibre-web/tasks/main.yml_(IaC)_', 'iiab/roles/calibre/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/calibre/tasks/main.yml_(IaC)_', 'iiab/roles/captiveportal/tasks/main.yml_(IaC)_', 'iiab/roles/gitea/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/gitea/tasks/main.yml_(IaC)_', 'iiab/roles/internetarchive/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/internetarchive/tasks/main.yml_(IaC)_', 'iiab/roles/kalite/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/kalite/tasks/main.yml_(IaC)_', 'iiab/roles/kiwix/tasks/main.yml_(IaC)_', 'iiab/roles/kolibri/tasks/main.yml_(IaC)_', 'iiab/roles/mediawiki/tasks/main.yml_(IaC)_', 'iiab/roles/minetest/tasks/main.yml_(IaC)_', 'iiab/roles/mongodb/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/mongodb/tasks/main.yml_(IaC)_', 'iiab/roles/monit/tasks/main.yml_(IaC)_', 'iiab/roles/mosquitto/tasks/main.yml_(IaC)_', 'iiab/roles/munin/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/munin/tasks/main.yml_(IaC)_', 'iiab/roles/nextcloud/tasks/main.yml_(IaC)_', 'iiab/roles/nodejs/tasks/main.yml_(IaC)_', 'iiab/roles/nodered/tasks/main.yml_(IaC)_', 'iiab/roles/osm-vector-maps/tasks/main.yml_(IaC)_', 'iiab/roles/pbx/tasks/main.yml_(IaC)_', 'iiab/roles/phpmyadmin/tasks/main.yml_(IaC)_', 'iiab/roles/postgresql/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/postgresql/tasks/main.yml_(IaC)_', 'iiab/roles/transmission/tasks/main.yml_(IaC)_', 'iiab/roles/vnstat/tasks/main.yml_(IaC)_', 'iiab/roles/wordpress/tasks/main.yml_(IaC)_']]",['8749e66a0b1af141d9af2e4248c7c3838f94eeeb'],[1.0],[0.03125],[0.06060606060606061],[1],[1.0]
[1],"[[293, 590, 187, 698, 344, 347, 569, 501, 320, 368, 226]]","[['iiab/roles/0-DEPRECATED-ROLES/elgg/tasks/main.yml_(IaC)_', 'iiab/roles/bluetooth/tasks/main.yml_(IaC)_', 'iiab/roles/sshd/tasks/main.yml_(IaC)_', 'iiab/roles/mediawiki/tasks/main.yml_(IaC)_', 'iiab/roles/sugarizer/tasks/main2.yml_(IaC)_', 'iiab/roles/sugarizer/tasks/main.yml_(IaC)_', 'iiab/roles/samba/tasks/main.yml_(IaC)_', 'iiab/roles/jupyterhub/tasks/main.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/httpd/tasks/main.yml_(IaC)_', 'iiab/roles/network/tasks/main.yml_(IaC)_', 'iiab/roles/awstats/tasks/main.yml_(IaC)_']]","[['iiab/roles/awstats/tasks/main.yml_(IaC)_', 'iiab/roles/calibre-web/tasks/main.yml_(IaC)_', 'iiab/roles/calibre/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/calibre/tasks/main.yml_(IaC)_', 'iiab/roles/captiveportal/tasks/main.yml_(IaC)_', 'iiab/roles/gitea/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/gitea/tasks/main.yml_(IaC)_', 'iiab/roles/internetarchive/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/internetarchive/tasks/main.yml_(IaC)_', 'iiab/roles/kalite/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/kalite/tasks/main.yml_(IaC)_', 'iiab/roles/kiwix/tasks/main.yml_(IaC)_', 'iiab/roles/kolibri/tasks/main.yml_(IaC)_', 'iiab/roles/mediawiki/tasks/main.yml_(IaC)_', 'iiab/roles/minetest/tasks/main.yml_(IaC)_', 'iiab/roles/mongodb/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/mongodb/tasks/main.yml_(IaC)_', 'iiab/roles/monit/tasks/main.yml_(IaC)_', 'iiab/roles/mosquitto/tasks/main.yml_(IaC)_', 'iiab/roles/munin/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/munin/tasks/main.yml_(IaC)_', 'iiab/roles/nextcloud/tasks/main.yml_(IaC)_', 'iiab/roles/nodejs/tasks/main.yml_(IaC)_', 'iiab/roles/nodered/tasks/main.yml_(IaC)_', 'iiab/roles/osm-vector-maps/tasks/main.yml_(IaC)_', 'iiab/roles/pbx/tasks/main.yml_(IaC)_', 'iiab/roles/phpmyadmin/tasks/main.yml_(IaC)_', 'iiab/roles/postgresql/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/postgresql/tasks/main.yml_(IaC)_', 'iiab/roles/transmission/tasks/main.yml_(IaC)_', 'iiab/roles/vnstat/tasks/main.yml_(IaC)_', 'iiab/roles/wordpress/tasks/main.yml_(IaC)_']]",['8749e66a0b1af141d9af2e4248c7c3838f94eeeb'],[0.0],[0.0],[0],[0],[0]
[1],"[[293, 698, 187, 680, 501, 45, 320, 347, 226, 93]]","[['iiab/roles/0-DEPRECATED-ROLES/elgg/tasks/main.yml_(IaC)_', 'iiab/roles/mediawiki/tasks/main.yml_(IaC)_', 'iiab/roles/sshd/tasks/main.yml_(IaC)_', 'iiab/roles/vnstat/tasks/main.yml_(IaC)_', 'iiab/roles/jupyterhub/tasks/main.yml_(IaC)_', 'iiab/roles/mosquitto/tasks/main.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/httpd/tasks/main.yml_(IaC)_', 'iiab/roles/sugarizer/tasks/main.yml_(IaC)_', 'iiab/roles/awstats/tasks/main.yml_(IaC)_', 'iiab/roles/nextcloud/tasks/main.yml_(IaC)_']]","[['iiab/roles/awstats/tasks/main.yml_(IaC)_', 'iiab/roles/calibre-web/tasks/main.yml_(IaC)_', 'iiab/roles/calibre/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/calibre/tasks/main.yml_(IaC)_', 'iiab/roles/captiveportal/tasks/main.yml_(IaC)_', 'iiab/roles/gitea/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/gitea/tasks/main.yml_(IaC)_', 'iiab/roles/internetarchive/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/internetarchive/tasks/main.yml_(IaC)_', 'iiab/roles/kalite/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/kalite/tasks/main.yml_(IaC)_', 'iiab/roles/kiwix/tasks/main.yml_(IaC)_', 'iiab/roles/kolibri/tasks/main.yml_(IaC)_', 'iiab/roles/mediawiki/tasks/main.yml_(IaC)_', 'iiab/roles/minetest/tasks/main.yml_(IaC)_', 'iiab/roles/mongodb/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/mongodb/tasks/main.yml_(IaC)_', 'iiab/roles/monit/tasks/main.yml_(IaC)_', 'iiab/roles/mosquitto/tasks/main.yml_(IaC)_', 'iiab/roles/munin/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/munin/tasks/main.yml_(IaC)_', 'iiab/roles/nextcloud/tasks/main.yml_(IaC)_', 'iiab/roles/nodejs/tasks/main.yml_(IaC)_', 'iiab/roles/nodered/tasks/main.yml_(IaC)_', 'iiab/roles/osm-vector-maps/tasks/main.yml_(IaC)_', 'iiab/roles/pbx/tasks/main.yml_(IaC)_', 'iiab/roles/phpmyadmin/tasks/main.yml_(IaC)_', 'iiab/roles/postgresql/tasks/enable-or-disable.yml_(IaC)_', 'iiab/roles/postgresql/tasks/main.yml_(IaC)_', 'iiab/roles/transmission/tasks/main.yml_(IaC)_', 'iiab/roles/vnstat/tasks/main.yml_(IaC)_', 'iiab/roles/wordpress/tasks/main.yml_(IaC)_']]",['8749e66a0b1af141d9af2e4248c7c3838f94eeeb'],[0.0],[0.0],[0],[0],[0]
