IaC_File,Precision,Recall,Fscore,Success_rate,MRR
iiab/roles/pbx/tasks/install.yml_(IaC)_,0.0,0.0,0.0,0.0,0.0
iiab/roles/pbx/defaults/main.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
iiab/vars/default_vars.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
iiab/vars/local_vars_large.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
iiab/vars/local_vars_medium.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
iiab/vars/local_vars_small.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
iiab/vars/local_vars_unittest.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
iiab/roles/pbx/tasks/freepbx.yml_(IaC)_,0.0,0.0,0.0,0.0,0.0
iiab/roles/pbx/tasks/asterisk.yml_(IaC)_,0.2,0.125,0.15384615384615385,1.0,0.2
