IaC file,Iteration,best_fitness,Best_individual
iiab/roles/pbx/tasks/chan_dongle.yml_(IaC)_,19,0.09744642062692487,"[697, 365, 168, 345, 225, 177, 610, 142, 464, 135, 217]"
