IaC file,Iteration,best_fitness,Best_individual
iiab/roles/yarn/tasks/install.yml_(IaC)_,10,0.12010774940239696,"[92, 217, 715, 319, 497, 177, 610, 702, 697, 185, 345, 496, 142, 628, 124]"
