IaC file,Iteration,best_fitness,Best_individual
iiab/roles/6-generic-apps/tasks/main.yml_(IaC)_,13,0.16312001716567454,"[498, 687, 219, 347, 212, 355, 694, 528, 451, 365, 693, 188, 654, 368, 45, 111, 114]"
