IaC file,Iteration,best_fitness,Best_individual
iiab/roles/www_base/tasks/php-stem.yml_(IaC)_,2,0.0992074940790233,"[697, 574, 369, 211, 494, 702, 319, 217, 49, 177]"
