0b6dc6784554b886961d4c84727669042d9d170c,infra/ansible.cfg_(Other)_,infra/files/nginx-confs/nginx-default_(Other)_,infra/files/nginx-confs/subdomains/brent_invoiceninja.conf_(Other)_,infra/files/nginx-confs/subdomains/funkwhale-multi.conf_(Other)_,infra/files/nginx-confs/subdomains/funkwhale.conf_(Other)_,infra/files/nginx-confs/subdomains/gitea.conf_(Other)_,infra/files/nginx-confs/subdomains/hass.conf_(Other)_,infra/files/nginx-confs/subdomains/hc.conf_(Other)_,infra/files/nginx-confs/subdomains/heimdall.conf_(Other)_,infra/files/nginx-confs/subdomains/invoiceninja.conf_(Other)_,infra/files/nginx-confs/subdomains/librespeed.conf_(Other)_,infra/files/nginx-confs/subdomains/nextcloud.conf_(Other)_,infra/files/nginx-confs/subfolders/booksonic.conf_(Other)_,infra/files/nginx-confs/subfolders/grafana.conf_(Other)_,infra/files/nginx-confs/subfolders/librespeed.conf_(Other)_,infra/files/nginx-confs/subfolders/lidarr.conf_(Other)_,infra/files/nginx-confs/subfolders/monica.conf_(Other)_,infra/files/nginx-confs/subfolders/nzbget.conf_(Other)_,infra/files/nginx-confs/subfolders/ombi.conf_(Other)_,infra/files/nginx-confs/subfolders/qbittorrent.conf_(Other)_,infra/files/nginx-confs/subfolders/radarr.conf_(Other)_,infra/files/nginx-confs/subfolders/smokeping.conf_(Other)_,infra/files/nginx-confs/subfolders/sonarr.conf_(Other)_,infra/files/nginx-confs/subfolders/tautulli.conf_(Other)_,infra/files/scripts/arch/rankmirrors.sh_(Other)_,infra/group_vars/adguard.yaml_(Other)_,infra/group_vars/all.yaml_(Other)_,infra/group_vars/awesomo.yaml_(Other)_,infra/group_vars/cartman.yaml_(Other)_,infra/group_vars/cloud.yaml_(Other)_,infra/group_vars/db.yaml_(Other)_,infra/group_vars/hassio.yaml_(Other)_,infra/group_vars/mb.yaml_(Other)_,infra/group_vars/quassel.yaml_(Other)_,infra/hosts_(Other)_,infra/makefile_(Other)_,infra/requirements.yaml_(Other)_,infra/roles/ktz-cartman/files/etc/samba/smb.conf_(Other)_,infra/roles/ktz-cartman/handlers/main.yml_(IaC)_,infra/roles/ktz-cartman/tasks/disks.yml_(IaC)_,infra/roles/ktz-cartman/tasks/file-sharing.yml_(IaC)_,infra/roles/ktz-cartman/tasks/main.yml_(IaC)_,infra/roles/ktz-cartman/tasks/sysctl.yaml_(IaC)_,infra/roles/ktz-cartman/tasks/telegraf-fix.yaml_(IaC)_,infra/run.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
c9163751670ecff1a72c9fe36379254a43e13229,infra/group_vars/cartman.yaml_(Other)_
dc37ffbac70dca5d27fd1ed16283fc59ea3469de,infra/files/sanoid/sanoid-morpheus.conf_(Other)_,infra/group_vars/morpheus.yaml_(Other)_,infra/roles/ktz-cartman/tasks/main.yml_(IaC)_,infra/run.yaml_(Other)_
696bd8019c5198521b8c17625a21094fcf9197ee,infra/group_vars/morpheus.yaml_(Other)_
8eecd9d05354487558f5aa5058a8c4317295daf4,infra/files/sanoid/sanoid-morpheus.conf_(Other)_,infra/group_vars/morpheus.yaml_(Other)_
b4bb8280e8424a3eb49bf5c5eaf0cb5a89fa7b09,infra/group_vars/morpheus.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
e1633cea22ba99356b18841d5410db537d0f213a,infra/group_vars/morpheus.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
6ca98a89b1e7927009515105088ec34e45deaed9,infra/group_vars/morpheus.yaml_(Other)_
562cfb7f85af8c2c7ed5e6d64bd503c135e4d08d,infra/group_vars/morpheus.yaml_(Other)_
aa69e850c6736cc44b437f7dd22dfda8951a2c75,infra/group_vars/morpheus.yaml_(Other)_
d21ba354078cdd11ebfe1c794aea23d9dc1644da,infra/group_vars/morpheus.yaml_(Other)_
70331a2f6a150be873a28abbef8468490d50ad2b,infra/group_vars/morpheus.yaml_(Other)_
5a005558bd640e8ebc8b8d3da2eb03042589dfe3,infra/files/traefik/rules.yaml_(Other)_
bd9749a315f1bf9e24acbcfc3c68612268c44b9b,infra/files/traefik/rules.yaml_(Other)_
275e4aca97eb38fb7436e88463f98a72777b1f98,infra/group_vars/morpheus.yaml_(Other)_
793b23ef7b80236df1d959864e3ce79b7155030e
a00a94aba92f45ed495f1392510e58b4dc0fcccc,infra/terraform/environments/proxmox/main.tf_(Other)_,infra/vars/vault.yaml_(Other)_
3ca8be019c51c222a5443d6ee273cb8d6ac00d3c,infra/group_vars/cartman.yaml_(Other)_
db0a4146c536a3216b16f6319d0fea9d213bef58,infra/group_vars/all.yaml_(Other)_,infra/group_vars/cloud.yaml_(Other)_,infra/group_vars/morpheus.yaml_(Other)_
5438248566b90ea54501b66db82576f1c04f5de0,infra/makefile_(Other)_,infra/roles/ktz-fancontrol/files/etc/fancontrol_(Other)_,infra/roles/ktz-fancontrol/tasks/main.yaml_(IaC)_,infra/run.yaml_(Other)_
d108590a81a2e790f2d052de98eb8e769a2fffe4,infra/roles/ktz-helios64/files/etc/samba/smb.conf_(Other)_,infra/roles/ktz-helios64/handlers/main.yml_(IaC)_,infra/roles/ktz-helios64/tasks/disks.yml_(IaC)_,infra/roles/ktz-helios64/tasks/file-sharing.yml_(IaC)_,infra/roles/ktz-helios64/tasks/main.yml_(IaC)_,infra/roles/ktz-helios64/tasks/telegraf-fix.yaml_(IaC)_
dd2ea51947ae439f9d01171e6dbd565c1d338377,infra/group_vars/helios64.yaml_(Other)_
e25d239d3575d0718af131b323a2aa28bd986525,infra/files/traefik/rules.yaml_(Other)_
b69ea26175b9bd6768b942bcebcb14765436485d,infra/group_vars/bastion.yaml_(Other)_,infra/group_vars/status.yaml_(Other)_
98c69d37b2fc3382161cfb961ff4888b550d7fa6,infra/group_vars/morpheus.yaml_(Other)_
859820c793c0370a4b0ea82d9486ef00a24e6508,infra/group_vars/morpheus.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
95f02c9c6b0eba49bb3baea85a75516cb36f3ec5,infra/run.yaml_(Other)_
575646bc4ffbbc9c0077f604f700048820cccded,infra/roles/ktz-traefik/tasks/main.yaml_(IaC)_,infra/roles/ktz-traefik/templates/rules.yaml.j2_(Other)_
1714a8b6fc7af25b3c76b4e3eb1005ddc596ab86,infra/group_vars/backup.yaml_(Other)_,infra/makefile_(Other)_,infra/roles/ktz-sanoid/tasks/main.yaml_(IaC)_,infra/roles/ktz-sanoid/tasks/sanoid.yaml_(IaC)_,infra/run.yaml_(Other)_
a5194d03b841f2c4c0a3cb829dbd28d5b8e0b791,infra/group_vars/morpheus.yaml_(Other)_
d7e129c71011fce7946b5453fd9a46c9d2b42173
02c3158aed0c0042d4a401a75af4de368abcb25c,infra/roles/ktz-boot-notification/tasks/apprise.yaml_(IaC)_,infra/roles/ktz-boot-notification/tasks/arch-setup.yaml_(IaC)_,infra/roles/ktz-boot-notification/tasks/main.yaml_(IaC)_,infra/roles/ktz-boot-notification/templates/booted.sh.j2_(Other)_,infra/run.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
9894ba4b31369b3793ef2010f33c2db59569da04,infra/makefile_(Other)_,infra/roles/ktz-boot-notification/tasks/apprise.yaml_(IaC)_,infra/roles/ktz-boot-notification/templates/booted.sh.j2_(Other)_,infra/run.yaml_(Other)_
9ab3379ee623dffafcb7ec7a1a6e1eb129f02a69
747e73d499e8986b916f2c0081b89663ed31d855,infra/group_vars/morpheus.yaml_(Other)_
7d95a0c8dd8ef7e16124b27db2d530793326c67c
1323eccda6868b134826179b6bb3465c751d208a,infra/group_vars/backup.yaml_(Other)_,infra/roles/ktz-sanoid/tasks/main.yaml_(IaC)_,infra/roles/ktz-sanoid/tasks/sanoid.yaml_(IaC)_,infra/run.yaml_(Other)_
bc00380a69306dcfe2a3934bf81378583018eb14,infra/group_vars/backup.yaml_(Other)_,infra/run.yaml_(Other)_
bdff7504b1b0d6cdfa8c308f684562474de4cf34,infra/group_vars/backup.yaml_(Other)_,infra/run.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
3a95b902837886ffb7f8d14170ef9b7ca743b497,infra/group_vars/cloud.yaml_(Other)_
cb932b1f7485dffc5ed3390501084a15f5846e34,infra/group_vars/backup.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
24ae9fc07e1744ef9273f851c50dd649e10f966b,infra/group_vars/backup.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
fc2cf9913ec603a2e2c0c97d88c1c6bb92a07394,infra/group_vars/backup.yaml_(Other)_
02ebf4f0487284aafea3cc1cf0112441ab55cd05,infra/group_vars/backup.yaml_(Other)_,infra/group_vars/cloud.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
db6e308ffd295e9b897ac71b760077e6690cc6ea,infra/group_vars/backup.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
d18bf42e5d3e125955989c4d2e61bfb7d088870e
c0f8c78f977232169dd77fe0b7b4f3a34eab60f8,infra/roles/ktz-traefik/templates/rules.yaml.j2_(Other)_
951540e98a6ecaee1056d7f2b4f58711b34b0065,infra/roles/ktz-traefik/templates/rules.yaml.j2_(Other)_
7f0406829887f0ac545a916fb7e6f36f4a3c166a,infra/group_vars/morpheus.yaml_(Other)_
f6cadb52c3ca80abf843337e31595f561abdafcc,infra/group_vars/cloud.yaml_(Other)_
a8eda41e9b2cbb12cd0ef35f680d7b4b23de4f16,infra/run.yaml_(Other)_
4592894f3cb446bd6de305f7f6cc2790fe21956e,infra/group_vars/dhcp.yaml_(Other)_,infra/makefile_(Other)_,infra/roles/ktz-dhcp/defaults/main.yaml_(Other)_,infra/roles/ktz-dhcp/tasks/main.yaml_(IaC)_,infra/roles/ktz-dhcp/templates/dhcpd.conf.j2_(Other)_,infra/run.yaml_(Other)_
c12c23ce1ffba7a2bcb5f7ccc15a32476a6d8b91,infra/group_vars/dhcp.yaml_(Other)_,infra/roles/ktz-dhcp/templates/dhcpd.conf.j2_(Other)_
6946e7b300609e47fb73850363883a6cfcbf6933,infra/group_vars/dhcp.yaml_(Other)_,infra/roles/ktz-dhcp/templates/dhcpd.conf.j2_(Other)_
9eb501a626b44a4d780176cc69de2c89d5ae3a93,infra/group_vars/dhcp.yaml_(Other)_
0a8215ba5505d41ec4d353b5f502ef137dd3a9b2,infra/group_vars/dhcp.yaml_(Other)_
df9be3f7c4b939d7d1290c470dab4e71c5eef2ed,infra/roles/ktz-dhcp/templates/dhcpd.conf.j2_(Other)_
332d57f5dde4b9e1dfbac0c05454df4b64dde1e5,infra/group_vars/dhcp.yaml_(Other)_
5854a93b560ad3503f79ca5847d2f628ad612e6d,infra/group_vars/dhcp.yaml_(Other)_
9984eab44c7cf0f26d3250d20f38708d1a5762f2,infra/roles/ktz-dhcp/tasks/main.yaml_(IaC)_
7d947260f27c08dba70765e8f4ff24fb8a3c35de,infra/group_vars/dhcp.yaml_(Other)_
d57ed67a8eda5a4f2788b63b668e41fc1198d19a,infra/roles/ktz-dhcp/tasks/duplicate_macs.yaml_(IaC)_,infra/roles/ktz-dhcp/tasks/main.yaml_(IaC)_,infra/roles/ktz-dhcp/tasks/template_config.yaml_(IaC)_
6035bffdcfee0a87dadb18cd31938d3f1157558e,infra/group_vars/dhcp.yaml_(Other)_
fae672a982ee5f3f4c2ae223d69b0354f3d08146,infra/group_vars/dhcp.yaml_(Other)_
d43bb9a2bb551bc13cbf2d6f683f5a073eb47755,infra/group_vars/dhcp.yaml_(Other)_
ad01686ee799a7bbf4bc1e2bc067f7c19c3624c5,infra/group_vars/morpheus.yaml_(Other)_
4a7f2e108966683424810a82d93adb0ed9e4d49a,infra/vars/vault.yaml_(Other)_
1e62be4de27f19b2aced3279652bfdfedfeee9d9,infra/group_vars/cloud.yaml_(Other)_
ca7d6205ff25200dcbddf41ff6588794e714966d,infra/group_vars/morpheus.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
45448893c44729ae92b5304976bf05933ef5aad8,infra/group_vars/morpheus.yaml_(Other)_
9cd5dd0197d4465d8417857698761162982f419d,infra/group_vars/morpheus.yaml_(Other)_,infra/roles/ktz-traefik/templates/rules.yaml.j2_(Other)_,infra/vars/vault.yaml_(Other)_
13c0ba90d177c5a2d4a0e17822793fd8ab968009,infra/group_vars/morpheus.yaml_(Other)_
88b833a75b3d904f87902d210a86ab08271e0441,infra/group_vars/morpheus.yaml_(Other)_
63a2d8a32aea261a64db58255fd69362e20c9e40,infra/group_vars/morpheus.yaml_(Other)_
c3ad20062bc58f0e6ee8aa5b40a6cd6c5abb298a,infra/group_vars/morpheus.yaml_(Other)_
b23ce8b7b9a405526ed9d669f6a6dfce5e5059d2,infra/files/sanoid/sanoid-morpheus.conf_(Other)_,infra/group_vars/morpheus.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
e6e450fdf17fc56977d7edf67d81be65f4e12b2b,infra/group_vars/cloud.yaml_(Other)_
79fe9138753c655a365e8b32e12dec3e77f71aa4,infra/group_vars/morpheus.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
93bb864d8b13c2d22da9d1e7116c297622df1767,infra/group_vars/morpheus.yaml_(Other)_
43df0db34c9ae09800f7aa4cf1775b06fe0716d9,infra/group_vars/morpheus.yaml_(Other)_
85bb9dd5d6953c59b041f1b2eded84316916f39a,infra/group_vars/morpheus.yaml_(Other)_,infra/roles/ktz-sanoid/tasks/main.yaml_(IaC)_,infra/roles/ktz-sanoid/tasks/sanoid.old_(Other)_,infra/roles/ktz-sanoid/tasks/sanoid.yaml_(IaC)_
53f8d21c6f5e4124c3e103c93c55eae0f95487de,infra/group_vars/morpheus.yaml_(Other)_
6a02ad849fd0ffe0746bb5bcdd59c4901566ca87,infra/group_vars/morpheus.yaml_(Other)_,infra/run.yaml_(Other)_
f93bab57b7715d89ac6813e1a9dec92a1dab917e,infra/group_vars/morpheus.yaml_(Other)_
ba59d04b514652577d5956c3c36ee469d654ccc7,infra/group_vars/morpheus.yaml_(Other)_
753dbfe97f5a3e51a8810f134efb52f6aef2c1d0,infra/group_vars/cloud.yaml_(Other)_
c8a23103ce05b09fdafbc2d677277c2d081977b7,infra/group_vars/morpheus.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
e524578f24c988b19224c39b5c042924e7782cc4,infra/roles/ktz-apcupsd/tasks/main.yml_(IaC)_,infra/run.yaml_(Other)_
f6cc8ff0bbae53fe769a9319ea8fc04e722192e5,infra/group_vars/morpheus.yaml_(Other)_
c0f0c2c3f0f7cc610aba3494ea06677167fd059c,infra/group_vars/morpheus.yaml_(Other)_
37692b2e2a9da8ed9d2774975b85161f0fb55382,infra/group_vars/morpheus.yaml_(Other)_
1c33201e1f17974a0b6efe430a33f4372e814d20,infra/group_vars/morpheus.yaml_(Other)_,infra/roles/ktz-authelia/templates/configuration.yml.j2_(Other)_,infra/roles/ktz-authelia/templates/users.yml.j2_(Other)_,infra/run.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
c06bb61e187425585a164d42c3b97a01722f06f9,infra/roles/ktz-apcupsd/tasks/main.yml_(IaC)_,infra/roles/ktz-authelia/tasks/main.yml_(IaC)_,infra/roles/ktz-boot-notification/tasks/apprise.yaml_(IaC)_
538e237aceea588e83b0bca4a27f63bc6830fdbc,infra/group_vars/morpheus.yaml_(Other)_
801c0d8b84019e951934ee8311bac9e045e54efc,infra/group_vars/morpheus.yaml_(Other)_
47f485de27db0f06a35b6f38a10e1788e4637562,infra/group_vars/morpheus.yaml_(Other)_
176c0d65b000f3842481117a4160964a695741eb,infra/group_vars/morpheus.yaml_(Other)_
0f539f02cf9570a06b69160f5b14ecaa75f466a8,infra/group_vars/morpheus.yaml_(Other)_
dc2c7a07805b02597d6dfe27012c5a1973820406,infra/group_vars/morpheus.yaml_(Other)_
4b572c69a42c9b1363b59db6e2e4bfdfb11acf9c
722cb1ff4363597557c57c1b42478e6d5760aae3,infra/group_vars/morpheus.yaml_(Other)_
94f0a6feede1ad90db6b9e7f8a747e4455a54b26,infra/group_vars/morpheus.yaml_(Other)_
8ad16b2c25f3ba2a858ed6eb341b4fc484316da0,infra/ansible.cfg_(Other)_,infra/makefile_(Other)_
fca4e88deed7c3e3ccd65ae825706314b93e4284,infra/group_vars/morpheus.yaml_(Other)_,infra/roles/ktz-plexmetamanager/files/movies.yml_(Other)_,infra/roles/ktz-plexmetamanager/tasks/main.yml_(IaC)_,infra/roles/ktz-plexmetamanager/templates/config.yml.j2_(Other)_,infra/run.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
e36eb2c83bd82fd4b969ea7cd1cb64259c1d3589,infra/dev/traefik/docker-compose.yaml_(Other)_
1f0551ae5bd0909b502474e1c4eaa63b7e988fd9,infra/group_vars/morpheus.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
e4f2d7ddce5ecc64d45640b3173011d6e960b9fe,infra/group_vars/cloud.yaml_(Other)_,infra/group_vars/morpheus.yaml_(Other)_,infra/makefile_(Other)_,infra/run.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
d6c8acceeaa60ef791b8177f0737505ea2823bdc,infra/group_vars/morpheus.yaml_(Other)_
a59a3ad0c1ca124316b548d1e53600182fef05ad,infra/group_vars/morpheus.yaml_(Other)_
283b3ada86d16d9a041b4621c65cddd5868478ed,infra/group_vars/morpheus.yaml_(Other)_
1db69799c22b281c1dccac163eb8918a3a2e79de,infra/group_vars/morpheus.yaml_(Other)_
ba4fdd422d44cfa875c78533a7d1c87540e04c21,infra/group_vars/morpheus.yaml_(Other)_
990c1b90dbfb5c356ea94048648839098b9b3363,infra/group_vars/morpheus.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
02243c2e86974b292dab31c6b543d8dd496f984f,infra/group_vars/morpheus.yaml_(Other)_
aced933b9ecb1d4c9f161e70a81c15345ee95986,infra/group_vars/morpheus.yaml_(Other)_,infra/roles/ktz-authelia/templates/configuration.yml.j2_(Other)_,infra/roles/ktz-traefik/templates/rules.yaml.j2_(Other)_,infra/vars/vault.yaml_(Other)_
d75076860d84a2054d88cc5f78c2815e7e05da26,infra/group_vars/galgatebst.yaml_(Other)_,infra/makefile_(Other)_,infra/run.yaml_(Other)_
5a619110e85ae6a584ad8438d5a00fc6864133f9,infra/group_vars/morpheus.yaml_(Other)_
c471ac3931ca9c3882aba10594fbcd10f2c14e2a,infra/group_vars/morpheus.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
57f1813bd68ed2ea605f990903217b9eeabcb00f,infra/group_vars/morpheus.yaml_(Other)_
9bcbf131731ddd855147535e0e7a19b7a03ad092,infra/roles/ktz-traefik/templates/rules.yaml.j2_(Other)_
19cde73a1e9d17b833b74404ba98814263f460fe,infra/roles/ktz-traefik/templates/rules.yaml.j2_(Other)_
72b9b5ac435ac51a12b4b5960ad097cd32cce8b8,infra/group_vars/morpheus.yaml_(Other)_
5753ad0ded9481b10728490fba41c47bdd5cc74b
447eea25c4c8cccd41aae67f85601963fa4d664c,infra/group_vars/elrond.yaml_(Other)_,infra/makefile_(Other)_,infra/run.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
ddb8235d7c1dec479f94a264422e379633f862b6,infra/group_vars/morpheus.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
b848c8693040e103ab4d9d647170a371f53f29b9,infra/group_vars/morpheus.yaml_(Other)_
5acdbc6e0f55f69d2812b8b0b6b301656b62918b,infra/group_vars/morpheus.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
6d20cf6b5302aba7e1c27e4c4a9121e66e21c9b7,infra/group_vars/morpheus.yaml_(Other)_
c22da488012e96d15ca8689d05efc9f06f7de093,infra/group_vars/morpheus.yaml_(Other)_
45bff93c0b4dc4b69173d05bdf919479d7b1fc38,infra/group_vars/morpheus.yaml_(Other)_
a2d00e7d8335bd22a192a1d46cab58c399f95118,infra/group_vars/morpheus.yaml_(Other)_
2f33e5344daafb7b80d9ef930da6d51774dd9781,infra/group_vars/morpheus.yaml_(Other)_
75b32b92b311cd40088a79f8593f437052cf7a12,infra/group_vars/morpheus.yaml_(Other)_
c8246f4a8c61be9ff624417a7f6b881638364358,infra/group_vars/morpheus.yaml_(Other)_
0d7939a9c0248ae2be35ff43b9f5ecbb2a10e090,infra/group_vars/morpheus.yaml_(Other)_,infra/roles/ktz-cartman/tasks/disks.yml_(IaC)_
beee73259b83de859fb0777681f9edf35c07c9a3,infra/group_vars/morpheus.yaml_(Other)_
16f1177dd365825c00b2a8e8d9c82cdc47e1874e,infra/group_vars/morpheus.yaml_(Other)_
70a5cea526bc4a7aecb93369ead95a8e54b985ac,infra/vars/vault.yaml_(Other)_
c6f5202c6e9ec968d1844162440bdaa12afdac56
17af848f4bb9fcb1ac025b1d14fd51bf55b2523f,infra/group_vars/morpheus.yaml_(Other)_
18afa3d41ec41765b4ff279dec9082a5c23fb8ac,infra/group_vars/morpheus.yaml_(Other)_
32f2aa0c56a4abad067f71bce99cd4ed32a9be56,infra/group_vars/morpheus.yaml_(Other)_
d86eaec107cf001cebcd0b6bd5da36e49c3f5248,infra/group_vars/morpheus.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
973c09c8c7f00b3259d757929f379e80e54e536c,infra/roles/ktz-cartman/defaults/main.yml_(Other)_
562947c3faacba4d63dbe9cc778aefe68d1f1a8d,infra/group_vars/elrond.yaml_(Other)_
cf3c549940f18a7f884041b08ce133a128b39b42,infra/group_vars/elrond.yaml_(Other)_
a45f90b5a1bb106ddabe49a49747c1240cbf53b7,infra/group_vars/elrond.yaml_(Other)_
a1d2c435b31c61e987420756ceba790ac230de42,infra/files/autorestic/morpheus.autorestic.yml_(Other)_,infra/group_vars/morpheus.yaml_(Other)_,infra/roles/ktz-autorestic/defaults/main.yml_(Other)_,infra/roles/ktz-autorestic/tasks/configure.yml_(IaC)_,infra/run.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
773b287fc7c52914a782f73a740f3951967ac658,infra/roles/ktz-autorestic/tasks/main.yml_(IaC)_
bf6b70a801566d653a0d89dd4a3ed0248ce7fe16,infra/group_vars/elrond.yaml_(Other)_
2bb0ec023d19106eed31b0c7f6841769b0e5f88e,infra/group_vars/morpheus.yaml_(Other)_
30c2359cda0fe44d28cc68a4bfcfd0a4e07e8fae,infra/vars/vault.yaml_(Other)_
fc1a6899ba02ebd83b5393641deca1812fc90e2c,infra/roles/ktz-autorestic/tasks/install.yml_(IaC)_,infra/roles/ktz-autorestic/templates/autorestic.yml.j2_(Other)_
9faf35a0d48116b06bfcc1be9139a20a1079ae49,infra/group_vars/elrond.yaml_(Other)_
f9ebd5fdcdead4d6e0c02d5d69790befa4666043,infra/group_vars/elrond.yaml_(Other)_
b6d41d06b24153f5ec752112d7a5da55ca4cbd3f,infra/group_vars/morpheus.yaml_(Other)_
bc831f4f250eb12c2ed6965f92b786b77667d7f1,infra/group_vars/vpnwd.yaml_(Other)_,infra/makefile_(Other)_,infra/run.yaml_(Other)_
7410446bb37d318d18fb58efddbc14ab74387284,infra/group_vars/pennywise.yaml_(Other)_,infra/makefile_(Other)_,infra/run.yaml_(Other)_
221f51e249544015a2e86896205d22e6c007bdc3,infra/group_vars/morpheus.yaml_(Other)_
408cadd0b6b90cc31169279adbaca43fbe3202d7,infra/group_vars/morpheus.yaml_(Other)_
6fd6c7ab95d30416fc330d5d6121bdcad31aaedb,infra/group_vars/morpheus.yaml_(Other)_,infra/roles/ktz-traefik/templates/rules.yaml.j2_(Other)_
ec1a3dad84fd51025212348eb66b095738bc9565,infra/files/frigate/frigate.yml_(Other)_
7c5d2701471e971a150c39a32454126b3050e8e0,infra/group_vars/morpheus.yaml_(Other)_
71bb56bea3ff670833e9e26873a13991369e8ca0,infra/group_vars/morpheus.yaml_(Other)_
465abc71d00cbea089e880877441a023a6105413,infra/files/autorestic/morpheus.autorestic.yml_(Other)_,infra/group_vars/morpheus.yaml_(Other)_
e651da18def63b81d85aa1979e0a91b1c8dc867c,infra/group_vars/pennywise.yaml_(Other)_,infra/run.yaml_(Other)_
959abd0d5a2824093551eb7f98d6dbf78daf3c1b,infra/group_vars/pennywise.yaml_(Other)_
9cd7585dbbbc6e3e10ae0b9712a1d4d7f7a60859,infra/group_vars/pennywise.yaml_(Other)_
5f1282331dd2c15b543e1798f09ccd4522133fee,infra/group_vars/pennywise.yaml_(Other)_
7f62fd5f636ff497297559c31c36d4c5c57ef34b,infra/group_vars/morpheus.yaml_(Other)_
5471373c895cc2aa297dd983925ad49125f183aa,infra/group_vars/pennywise.yaml_(Other)_
0a05f7886ede44dc8e2cb2369027d4eb644e079d,infra/group_vars/pennywise.yaml_(Other)_
e8877e56b3db532c349e3d2c77e63e42de2ff78c,infra/vars/vault.yaml_(Other)_
6ea0aba1d5e642501060700178c3ada7c5915da3,infra/group_vars/elrond.yaml_(Other)_
74272ef182fa198646b1df2cb70d8991f020b6cd,infra/group_vars/elrond.yaml_(Other)_
450e38a66bb0e00c0b083a49b26ba6afce2e331c,infra/group_vars/morpheus.yaml_(Other)_
1306438ed701999e5cdf889215e532321f0671d9,infra/vars/vault.yaml_(Other)_
a0c623082e62bc5b7b478a35c0dc4e773c0476dc,infra/group_vars/pennywise.yaml_(Other)_
55cfa22a8a9da27d2c1675c09f9ccf181d0086e1,infra/files/autorestic/morpheus.autorestic.yml_(Other)_,infra/group_vars/elrond.yaml_(Other)_,infra/group_vars/morpheus.yaml_(Other)_,infra/run.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
6a14d38f792de7ca5e7168fdf5ffcf5e0e8f1cd0,infra/group_vars/morpheus.yaml_(Other)_
ef7c74f51dfd0d845e14740b2a1f6a1fb72c3339,infra/group_vars/morpheus.yaml_(Other)_
2ad5d1edb8ec0411d06bd0f61e35cd9cbd83941e
9ecd9f0e34beb14fdead3021410814edf8f664ed,infra/group_vars/morpheus.yaml_(Other)_,infra/roles/ktz-traefik/templates/traefik.yaml.j2_(Other)_
6fb1245ee321256b3c05291f22f2d9e594a762b6,infra/group_vars/backup.yaml_(Other)_,infra/makefile_(Other)_,infra/run.yaml_(Other)_
52a3bac970b23f309280d6f513724f2f6ca6d8cc,infra/group_vars/morpheus.yaml_(Other)_,infra/run.yaml_(Other)_
d7a23e87c750869d65e515b84ffdfd499fa7132e,infra/roles/ktz-plexmetamanager/files/movies.yml_(Other)_,infra/roles/ktz-plexmetamanager/templates/config.yml.j2_(Other)_,infra/vars/vault.yaml_(Other)_
ed04cf8511acefd0b3932759e1453fb79239ebb9,infra/group_vars/backup.yaml_(Other)_
07b2941c117bc36466990f8e33341173d40ec68c,infra/group_vars/morpheus.yaml_(Other)_
69d9d6f3fa5ca47326ee4df3ba21bfa6a534e035,infra/group_vars/morpheus.yaml_(Other)_
57ad55fa66fca5facc4ff5d8d4b522609553ecc5,infra/group_vars/morpheus.yaml_(Other)_
eeb326e65ba36303bcae773a33b3775044338b01,infra/files/autorestic/morpheus.autorestic.yml_(Other)_
3bb74143fe6ae3e90cb6e1d5e6a6141d1bd5450a,infra/group_vars/morpheus.yaml_(Other)_
54c42c469aec2a5c2cb6038ab2cf94f947a69bc3,infra/group_vars/morpheus.yaml_(Other)_
b0f271eeac3dcf516f1e72141901a8200da6173e,infra/group_vars/morpheus.yaml_(Other)_
781dad5500d02268a5050b71f8fa7afee8e798d5,infra/group_vars/elrond.yaml_(Other)_
d32abd004a8a81383361d4942bc8f94b6e94f994,infra/roles/ktz-authelia/templates/configuration.yml.j2_(Other)_
ac78c08843dbad21160cc2ff48abbb03a8555ee9,infra/group_vars/morpheus.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
77aaaf62fddc2d119d4f2eb439d039cb800a4573,infra/group_vars/morpheus.yaml_(Other)_
145efd7b1637576d08178b9392f51419cf8b2108,infra/group_vars/morpheus.yaml_(Other)_
fdf414da550a90ff2e285588b7ecffad69b45ff2,infra/group_vars/anton.yaml_(Other)_,infra/group_vars/backup.yaml_(Other)_,infra/makefile_(Other)_,infra/run.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
04e6bb17e1eb29f1691acbae903f2aeb62d8bc2c,infra/group_vars/anton.yaml_(Other)_,infra/run.yaml_(Other)_
b6a0550a5d00891d27e89dca775b91c1ca391433,infra/group_vars/morpheus.yaml_(Other)_
0c61857f0390904a6630fe8dde704ee25ace400b,infra/vars/vault.yaml_(Other)_
7bb68ce8c914a5d38aeb00aea58f579613b8b1ff,infra/group_vars/morpheus.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
50c9483c77ccc4bf9e1f91c3f63bfaf115127abd,infra/group_vars/morpheus.yaml_(Other)_
3f7d419c08f2f1b2ec29910a913da888a933ab96,infra/group_vars/morpheus.yaml_(Other)_
4ad1269c8b069bd9418fb04efd0ea8c5257d8269,infra/group_vars/morpheus.yaml_(Other)_
a156fad24477a2c8dd3b65f676d852af6870e506,infra/group_vars/morpheus.yaml_(Other)_
c000b2d830ffdd839c0ebbf2895a60a788f37e0c,infra/files/sanoid/sanoid-morpheus.conf_(Other)_
ffeb87d89c1aca2ca4822ef5134a774103585b3e,infra/group_vars/morpheus.yaml_(Other)_
