0b6dc6784554b886961d4c84727669042d9d170c,infra/ansible.cfg_(Other)_,infra/files/nginx-confs/nginx-default_(Other)_,infra/files/nginx-confs/subdomains/brent_invoiceninja.conf_(Other)_,infra/files/nginx-confs/subdomains/funkwhale-multi.conf_(Other)_,infra/files/nginx-confs/subdomains/funkwhale.conf_(Other)_,infra/files/nginx-confs/subdomains/gitea.conf_(Other)_,infra/files/nginx-confs/subdomains/hass.conf_(Other)_,infra/files/nginx-confs/subdomains/hc.conf_(Other)_,infra/files/nginx-confs/subdomains/heimdall.conf_(Other)_,infra/files/nginx-confs/subdomains/invoiceninja.conf_(Other)_,infra/files/nginx-confs/subdomains/librespeed.conf_(Other)_,infra/files/nginx-confs/subdomains/nextcloud.conf_(Other)_,infra/files/nginx-confs/subfolders/booksonic.conf_(Other)_,infra/files/nginx-confs/subfolders/grafana.conf_(Other)_,infra/files/nginx-confs/subfolders/librespeed.conf_(Other)_,infra/files/nginx-confs/subfolders/lidarr.conf_(Other)_,infra/files/nginx-confs/subfolders/monica.conf_(Other)_,infra/files/nginx-confs/subfolders/nzbget.conf_(Other)_,infra/files/nginx-confs/subfolders/ombi.conf_(Other)_,infra/files/nginx-confs/subfolders/qbittorrent.conf_(Other)_,infra/files/nginx-confs/subfolders/radarr.conf_(Other)_,infra/files/nginx-confs/subfolders/smokeping.conf_(Other)_,infra/files/nginx-confs/subfolders/sonarr.conf_(Other)_,infra/files/nginx-confs/subfolders/tautulli.conf_(Other)_,infra/files/scripts/arch/rankmirrors.sh_(Other)_,infra/group_vars/adguard.yaml_(Other)_,infra/group_vars/all.yaml_(Other)_,infra/group_vars/awesomo.yaml_(Other)_,infra/group_vars/cartman.yaml_(Other)_,infra/group_vars/cloud.yaml_(Other)_,infra/group_vars/db.yaml_(Other)_,infra/group_vars/hassio.yaml_(Other)_,infra/group_vars/mb.yaml_(Other)_,infra/group_vars/quassel.yaml_(Other)_,infra/hosts_(Other)_,infra/makefile_(Other)_,infra/requirements.yaml_(Other)_,infra/roles/ktz-cartman/files/etc/samba/smb.conf_(Other)_,infra/roles/ktz-cartman/handlers/main.yml_(IaC)_,infra/roles/ktz-cartman/tasks/disks.yml_(IaC)_,infra/roles/ktz-cartman/tasks/file-sharing.yml_(IaC)_,infra/roles/ktz-cartman/tasks/main.yml_(IaC)_,infra/roles/ktz-cartman/tasks/sysctl.yaml_(IaC)_,infra/roles/ktz-cartman/tasks/telegraf-fix.yaml_(IaC)_,infra/run.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
22c5da1b8a4751ca1bf5081eb79f5f82bcec82b2,infra/roles/ktz-plexmetamanager/files/movies.yml_(Other)_,infra/roles/ktz-plexmetamanager/templates/config.yml.j2_(Other)_,infra/vars/vault.yaml_(Other)_
8ed61be2da65be91df3815c6fb5d6b83c6ace4c7,infra/roles/ktz-figurine/tasks/main.yaml_(IaC)_
57501f7653dff6402900115633bb593c108250ea,infra/vars/vault.yaml_(Other)_
42a897b31d1ae79120006cef542996c1b44309f0,infra/group_vars/morpheus.yaml_(Other)_
de93c3c2bf18c9675146276a1039ed085ef5f41d,infra/roles/ktz-cartman/files/etc/samba/smb.conf_(Other)_
b8e792f96258484dae759ae26e470a3d5ab66bab,infra/group_vars/morpheus.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
55d5f0ed02caffc3473d190c89291791e20bca73,infra/group_vars/elrond.yaml_(Other)_
1cf91ca46572dfd80ebde35290f57d1cb39f0466,infra/requirements.yaml_(Other)_
b60e563727af904e52fefc87aabdcfc85e53509d,infra/requirements.yaml_(Other)_
81109362dcede27e046c81b0abfcd89b64b6d55d,infra/run.yaml_(Other)_
50dbebd8ea6b50b5f9e4edba2487af84d9e698b6,infra/group_vars/elrond.yaml_(Other)_
ad5ae2ca1fb3f7fcd3eca3ee7e34984f8ec1e28b,infra/files/inactive-containers/automaticmusicd.yml_(Other)_,infra/files/inactive-containers/booksonic.yml_(Other)_,infra/files/inactive-containers/deepstack.yml_(Other)_,infra/files/inactive-containers/filerun.yml_(Other)_,infra/files/inactive-containers/firefly.yml_(Other)_,infra/files/inactive-containers/frigate.yml_(Other)_,infra/files/inactive-containers/grafana.yml_(Other)_,infra/files/inactive-containers/influxdb.yml_(Other)_,infra/files/inactive-containers/photoprism.yml_(Other)_,infra/files/inactive-containers/photostructure.yml_(Other)_,infra/files/inactive-containers/prometheus.yml_(Other)_,infra/files/inactive-containers/scrutin.yml_(Other)_,infra/files/inactive-containers/tdarr.yml_(Other)_,infra/files/inactive-containers/transmission.yml_(Other)_,infra/files/inactive-containers/wyze-bridge.yml_(Other)_,infra/group_vars/morpheus.yaml_(Other)_
6d3c60498d491ff3def258196f621e9a8453984a
2ce9ee135e9904f94d5734002d1176d5479e32db,infra/vars/vault.yaml_(Other)_
3dd2bd95e1e35bd816062e60e83ac141b4454718,infra/roles/ktz-figurine/tasks/main.yaml_(IaC)_,infra/roles/ktz-figurine/templates/figurine.sh.j2_(Other)_
6eb6a44c6d382c4695b2c246cf6f00f3485e4635,infra/group_vars/morpheus.yaml_(Other)_,infra/requirements.yaml_(Other)_,infra/roles/ktz-morpheus/defaults/main.yml_(Other)_,infra/roles/ktz-morpheus/files/etc/samba/smb.conf_(Other)_,infra/roles/ktz-morpheus/files/etc/systemd/system/docker.service.d/zfs-override.conf_(Other)_,infra/roles/ktz-morpheus/files/invoiceninja/nginx-ninja.conf_(Other)_,infra/roles/ktz-morpheus/handlers/main.yml_(IaC)_,infra/roles/ktz-morpheus/tasks/disks.yml_(IaC)_,infra/roles/ktz-morpheus/tasks/docker-zfs-override.yml_(IaC)_,infra/roles/ktz-morpheus/tasks/file-sharing.yml_(IaC)_,infra/roles/ktz-morpheus/tasks/main.yml_(IaC)_,infra/roles/ktz-morpheus/tasks/telegraf-fix.yaml_(IaC)_,infra/run.yaml_(Other)_
6c41764145facb2e119bff4519daec6dba6876e3,infra/group_vars/all.yaml_(Other)_
d6922b5db8796113639542c9cde116eaf250b781,infra/files/scripts/smart-reports/smart-reports.sh_(Other)_
6a7f1bfccc8711f0743215cca8554f4537a46ad5,infra/roles/ktz_boot_notification/tasks/apprise.yaml_(IaC)_,infra/roles/ktz_boot_notification/tasks/arch-linux.yaml_(IaC)_,infra/roles/ktz_boot_notification/tasks/main.yaml_(IaC)_,infra/roles/ktz_boot_notification/templates/booted.sh.j2_(Other)_
dfed06cd7f37d6907ad780c0b598b6161f0007c3,infra/requirements.yaml_(Other)_,infra/roles/ktz_boot_notification/tasks/apprise.yaml_(IaC)_,infra/roles/ktz_boot_notification/tasks/arch-linux.yaml_(IaC)_,infra/roles/ktz_boot_notification/tasks/main.yaml_(IaC)_,infra/roles/ktz_boot_notification/templates/booted.sh.j2_(Other)_,infra/run.yaml_(Other)_
ef74a4fb62ee304e6577ced816cba050df5eda02,infra/run.yaml_(Other)_
2fd1bc933e7d1f68b174ede2ffa91bd80fa5d387,infra/group_vars/anton.yaml_(Other)_
01de105da1a8a485f235f1bb4bb1c9332f5919a5,infra/group_vars/morpheus.yaml_(Other)_
e82e6950218589d10ccd846b39141eec251a400d,infra/requirements.yaml_(Other)_,infra/run.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
2179db4320c2ee43f02e33c5cc7fd25af477fd1b,infra/group_vars/morpheus.yaml_(Other)_
95175eaac1406708e5e55090904247a9b54c6cf1,infra/group_vars/morpheus.yaml_(Other)_
898f0d0d8da5a1f8092c296c1a1d02c5d1b20534,infra/run.yaml_(Other)_
afaa305b7ac398463ee6105f1f16056bb7b2a8ac,infra/group_vars/morpheus.yaml_(Other)_
55899a78b7b50785acebba26509f74db07081347,infra/roles/ktz-morpheus/files/etc/samba/smb.conf_(Other)_
7f856449477223e2d21ab82828dc8fe1bf6e4b24,infra/ansible.cfg_(Other)_,infra/bw-vault.sh_(Other)_,infra/makefile_(Other)_,infra/vars/vault.yaml_(Other)_
6b3adc450ad8ca323cee1c93826a5202575ccc0e,infra/files/inactive-containers/tube-archivist.yml_(Other)_
30778fac446154cdbe6355e8647bd78f0aa8ef2e,infra/group_vars/morpheus.yaml_(Other)_
ed607879ca0c8d2adb94722c7af495845fed4051,infra/group_vars/morpheus.yaml_(Other)_
fbb514a090b6ad4b7051537c231382e0547e85d1,infra/group_vars/morpheus.yaml_(Other)_
fc10db7124be7162cd3efc3db3a809b8a4d698f0,infra/group_vars/morpheus.yaml_(Other)_
1db31041ba347713a56eda6176a251e7fd0bc63d,infra/group_vars/morpheus.yaml_(Other)_
987c1a49f14cd3d8aeaadd6f355ba4fa210d44f6,infra/files/scripts/filelisting.sh_(Other)_
086fbbf050b70de6b65f1a37fcf65e23ea14120a,infra/requirements.yaml_(Other)_,infra/run.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
8e0640d6952547cda908277ca73b5084213a8fbe,infra/roles/ktz-traefik/templates/rules.yaml.j2_(Other)_
cbd83869913492ad6f4c3b697c202ecf621261f0,infra/group_vars/pennywise.yaml_(Other)_
5431912452377856e1cbae5a4a1d1ed99a2ff929,infra/group_vars/morpheus.yaml_(Other)_
131aa174e93b8d47867373dbb27a116115fe9aa0,infra/ansible.cfg_(Other)_,infra/group_vars/cloud.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
5f73177e5a3c777163f292ff0d3a5e20372ddaf4,infra/group_vars/morpheus.yaml_(Other)_,infra/group_vars/pennywise.yaml_(Other)_
5da7d59261ca598a3f2f06bbbcb5fdea70e8217f,infra/ansible.cfg_(Other)_
be1f750f3ddf6f6826b16a7839e4637b8297903f,infra/files/traefik/traefik.yaml_(Other)_
376b56568b98265c2beb7aeb9d4bea2ccab25621,infra/vars/vault.yaml_(Other)_
9da736b0aa5bdf5a28510513f92f3aec126257a2,infra/group_vars/morpheus.yaml_(Other)_
f87f1d54c8d1260f8df2e507f74241a4e44aa7d6,infra/group_vars/morpheus.yaml_(Other)_
b3279f467657577e23afa4ddd97ed220ba447f0a,infra/roles/ktz-traefik/defaults/main.yaml_(Other)_,infra/roles/ktz-traefik/templates/traefik.yaml.j2_(Other)_
9274771b21114df652d46bcf5bf71b44f915febe,infra/group_vars/morpheus.yaml_(Other)_
911feaaf289614a833e9216623117b8f34994c23,infra/group_vars/morpheus.yaml_(Other)_
eefb6040efba1fb353740af56cd7327453547f51
34e859ab738849c24ff1fefec236b4711721964e,infra/run.yaml_(Other)_
ec1159066df47b0649c5f1c2791c2dc7b52223ae,infra/group_vars/cloud.yaml_(Other)_,infra/run.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
e2c54711734f14be8e257e518b7c2fee69be533d,infra/group_vars/cloud.yaml_(Other)_
a64df39a3d01f9d4794ea649d2b883114b0b44e0,infra/group_vars/cloud.yaml_(Other)_
4026a3d2c86acf9b2518bbca5dd62f1c6f4abce1,infra/group_vars/cloud.yaml_(Other)_
3b16ddf61925d18928905204f8a80a7a115d3f00,infra/update.yaml_(Other)_
c7a2ad5d7de53ddc5d8cec8898e4e2a23d238e47,infra/files/traefik/traefik.yaml_(Other)_
6d17fc83a8f425d049f3b4103734ce292310e4f0,infra/makefile_(Other)_,infra/roles/ktz-opnsense-caddy/defaults/main.yaml_(Other)_,infra/roles/ktz-opnsense-caddy/handlers/main.yaml_(IaC)_,infra/roles/ktz-opnsense-caddy/tasks/configure.yaml_(IaC)_,infra/roles/ktz-opnsense-caddy/tasks/install.yaml_(IaC)_,infra/roles/ktz-opnsense-caddy/tasks/main.yaml_(IaC)_,infra/roles/ktz-opnsense-caddy/templates/Caddyfile.j2_(Other)_,infra/run.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
19fcf8c4593fbf4a24524b085d9fc83dea065328,infra/roles/ktz-opnsense-caddy/templates/Caddyfile.j2_(Other)_
ac993b53967b15e69031f8dced9c53a80d7112b4,infra/group_vars/morpheus.yaml_(Other)_
a2c17b7ef3357f3fd4479b4f4b2f386f0f496a85,infra/roles/ktz-morpheus/files/etc/samba/smb.conf_(Other)_
a317e772802ee241a344f551bdabf6ac2a8c8e60,infra/roles/ktz-opnsense-caddy/templates/Caddyfile.j2_(Other)_
c84538235a450ec6626331bb78e82eab6c68bb69,infra/group_vars/morpheus.yaml_(Other)_
455bbdc3c6e32674a096c6176b9ec996d043f1e2,infra/group_vars/anton.yaml_(Other)_,infra/group_vars/pennywise.yaml_(Other)_
15e716b4ce280f00515b9f97f25d7dbe82a06531,infra/group_vars/anton.yaml_(Other)_,infra/group_vars/morpheus.yaml_(Other)_,infra/group_vars/pennywise.yaml_(Other)_
78549dc807d7335cf9fceb830871f46d6deb6062,infra/group_vars/morpheus.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
3df55365b659a604071134d36003c6ed213ab018,infra/group_vars/morpheus.yaml_(Other)_
3413d6542ce679889e25d902812f438e7e3546b8,infra/group_vars/pennywise.yaml_(Other)_
87f3e7c5d22d86729cc183eb5d33abaef1680ee3,infra/group_vars/pennywise.yaml_(Other)_
ca7413c2fb8ad9b2b811b465d20909a62c5c5ee4,infra/roles/ktz-morpheus/files/etc/samba/smb.conf_(Other)_
6d84a5b44e868153ccd8f9ca3a22c163d64fcc2c,infra/group_vars/morpheus.yaml_(Other)_
d114f5d245dbfed19a0b99571678c5eeedee2d68,infra/group_vars/morpheus.yaml_(Other)_
a031b352346b7cb02a54c8f08665a25eeabb3c80,infra/group_vars/morpheus.yaml_(Other)_
21503067a048a56cb4fc1ae8dfc9289b645a81c6,infra/group_vars/morpheus.yaml_(Other)_
7b34364521720cd220935e68c5d870bdee2ce9a3,infra/group_vars/morpheus.yaml_(Other)_
477d08fa348943efb34a3f632b6f40c2d4f1b029,infra/group_vars/morpheus.yaml_(Other)_
33ca66db9fc90afd19111c6781fcdf4312b1e1aa
af71835480ead3ef1cb58e2f4f87e37d59841158,infra/dev/px-terraform/uno-dos-tres/cluster-udt.tf_(Other)_,infra/dev/px-terraform/uno-dos-tres/provider.tf_(Other)_
73c9f6e6a26897c8866f0d6b44986d321b113750,infra/group_vars/morpheus.yaml_(Other)_
f51ed5fb9430effadc56dd52fa1bb363efa79291,infra/makefile_(Other)_,infra/run.yaml_(Other)_
309b7d0266c12948ec1832c7b017fe8ece178558,infra/dev/px-terraform/uno-dos-tres/cluster-udt.tf_(Other)_,infra/dev/px-terraform/uno-dos-tres/example.auto.tfvars_(Other)_,infra/dev/px-terraform/uno-dos-tres/provider.tf_(Other)_
49a6e6d27973f76e4d54125893a3daff4e71d0c8,infra/dev/px-terraform/uno-dos-tres/cluster-udt.tf_(Other)_,infra/dev/px-terraform/uno-dos-tres/example.auto.tfvars_(Other)_,infra/dev/px-terraform/uno-dos-tres/provider.tf_(Other)_
30a85d8cdd58dafdbc7b330604c8f37f915d06a8,infra/dev/px-terraform/uno-dos-tres/cluster-udt.tf_(Other)_
e2a112183c43b4dafc89573bca4b7150eff587e0,infra/dev/px-terraform/uno-dos-tres/cluster-udt.tf_(Other)_
4d4aeb0c529cc0a6882838c921c83201a0a2051d,infra/roles/k3s/longhorn/tasks/main.yml_(IaC)_
19897dc4e75ee243973c5b045a14349ecd0b3678,infra/roles/ktz-traefik/templates/traefik.yaml.j2_(Other)_
d1e11745b1874eba48fa63ee82b916da72bf739c,infra/group_vars/morpheus.yaml_(Other)_
8731e6d7aa9c15d8ab0155e8e4d77378f3c40e69,infra/roles/ktz-dhcp-dns/tasks/duplicate_checks.yaml_(IaC)_
5caf025a96664ad4cf0e5c77ac95380d4c6073b0,infra/group_vars/dhcp-dns.yaml_(Other)_
65cfb55892de15be2c0178d106fc53116651fa19,infra/roles/ktz-dhcp-dns/tasks/duplicate_checks.yaml_(IaC)_
09a9c9979efe0f3fee8e64db77f160768e9b1248,infra/roles/ktz-dhcp-dns/tasks/duplicate_checks.yaml_(IaC)_
d4709b9e98f9136721823f7d2886b1ef3f02d670,infra/roles/ktz-dhcp-dns/tasks/duplicate_checks.yaml_(IaC)_
d57e901a1e58b81e03c78c70f86b7b6956f269c8,infra/filter_plugins/duplicate_filter.py_(Other)_,infra/roles/ktz-dhcp-dns/tasks/duplicate_checks.yaml_(IaC)_
eca54373458b8d17b9ac6a2ec150f4c5454ae87e
12a88bc4323fc3cf9b015e8a0cfaf4fb611885c6,infra/roles/ktz-dhcp-dns/tasks/duplicate_checks.yaml_(IaC)_
aea53b086da3c323c4208177e5e4582de280d550,infra/group_vars/dhcp-dns.yaml_(Other)_
a87987a94fed428abdd7a67e4882b392096a373c,infra/roles/ktz-caddy/templates/Caddyfile.j2_(Other)_
279716a5a01ed625fd3a6122da0f140f9ad415ee,infra/group_vars/dhcp-dns.yaml_(Other)_
9fcbed6dfd18be3adf2edfb178999cf3f2eb1ab9,infra/group_vars/dhcp-dns.yaml_(Other)_
b214c5ba878f8fc675a21351ea32368845d94af3,infra/group_vars/dhcp-dns.yaml_(Other)_
f132fae6a6a7a324469b7ea8e8d561fa9c645d4d,infra/roles/ktz-dhcp-dns/templates/pihole-setupVars.conf.j2_(Other)_
b3c7e640e3010dd077c6b25e57974ea15b60749c,infra/run.yaml_(Other)_
e2fc192c8bf70d0c7d787bcc108282a0a1c69638,infra/group_vars/dhcp-dns.yaml_(Other)_
8e3d122eab4f56d24e4f7e148ba6f8df88c64007,infra/group_vars/dhcp-dns.yaml_(Other)_,infra/roles/ktz-caddy/templates/Caddyfile.j2_(Other)_
2e3c618e6c901924439861c18436e1b09943c5d6,infra/group_vars/dhcp-dns.yaml_(Other)_,infra/makefile_(Other)_,infra/run.yaml_(Other)_
1dd098863aa9f66f9dbc2d237f5c73f29aafd040,infra/group_vars/dhcp-dns.yaml_(Other)_
ac95e835f22c6504291274bae68bde3bf35a10f0,infra/group_vars/dhcp-dns.yaml_(Other)_
72c92b225d53820a72214676e6335f31ff3fcd7d,infra/group_vars/dhcp-dns.yaml_(Other)_
7acc044cd898a9c8471cd77810145c0aedebf68b,infra/group_vars/dhcp-dns.yaml_(Other)_,infra/group_vars/morpheus.yaml_(Other)_,infra/group_vars/tailscale.yaml_(Other)_,infra/makefile_(Other)_,infra/run.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
ef16043a0202f72293278a5d3a43c3eb3828c85f,infra/makefile_(Other)_,infra/run.yaml_(Other)_
32245d4ca23f8c4108355dc9bc0056850af134ae,infra/group_vars/dhcp-dns.yaml_(Other)_
be3194b89166e201ab349c4b8ccee22d23c440db,infra/group_vars/dhcp-dns.yaml_(Other)_
f458bc0d0790ff7e32bef4a053f28a0370e8f57f,infra/group_vars/morpheus.yaml_(Other)_
f9fa5e23da60f299ce064f314429c9057f35708b,infra/group_vars/morpheus.yaml_(Other)_
4508c421224755bb1730230809fbddc59d0d6603,infra/group_vars/dhcp-dns.yaml_(Other)_,infra/roles/ktz-caddy/tasks/install.yaml_(IaC)_,infra/roles/ktz-caddy/tasks/main.yaml_(IaC)_,infra/roles/ktz-dhcp-dns/templates/pihole-setupVars.conf.j2_(Other)_
34343e4658da4ef9d68b1c150ed33cc7007247a8,infra/roles/ktz-caddy/templates/Caddyfile.j2_(Other)_
bb6abf5706b64f7fc4e5ffd84a4c20c1dab2c701
a0ffb535579430adb8076962a7e601f3288a2f24,infra/group_vars/dhcp-dns.yaml_(Other)_
d9f894e389473f74ae3fa091a06b2637a96538a9,infra/group_vars/dhcp-dns.yaml_(Other)_,infra/roles/ktz-caddy/templates/Caddyfile.j2_(Other)_,infra/run.yaml_(Other)_
6924cbb7e75ef8bd73e48190e64d71c083e2a294,infra/roles/ktz-morpheus/files/etc/samba/smb.conf_(Other)_
dd545455b27c8d00473406e957eef1f194f8702e,infra/group_vars/morpheus.yaml_(Other)_
ea46b0078c32acff4214c652a2f09fa31cd6a8d2,infra/roles/ktz-caddy/templates/Caddyfile.j2_(Other)_
a880dd0f531156a4daadbeacc3ae19925f44e277,infra/group_vars/dhcp-dns.yaml_(Other)_
0e843831056a21cad1d0c3f017ff1fdc3e6c636d,infra/group_vars/morpheus.yaml_(Other)_
dc1e1899a61377e928894186503946c95ace7cf7,infra/group_vars/cloud.yaml_(Other)_
898d15c124caa5d85ce888f3707b411cd0c675c5,infra/group_vars/dhcp-dns.yaml_(Other)_
d3e589fc8844d08a91a5a6101b7e0ab403efca6f,infra/group_vars/dhcp-dns.yaml_(Other)_
39afd011b1f01aa5f995b0f76da7169d684502fa,infra/group_vars/dhcp-dns.yaml_(Other)_
0331231531b211a634d113ca156e4346b486b2d8,infra/roles/ktz-caddy/tasks/install.yaml_(IaC)_
4e1e4b0c93744089aca9e97ed7b93b69b558539f,infra/roles/ktz-dhcp-dns/tasks/template.yaml_(IaC)_,infra/roles/ktz-dhcp-dns/templates/pihole-dhcp.conf.j2_(Other)_
d08a79289944e1adec76c13c9e2817fb2f215f68,infra/group_vars/dhcp-dns.yaml_(Other)_
cb6396ce4569c6282a9a3a970c20fd690d3487e9,infra/makefile_(Other)_
0d70f9160ea112f557c3653412171bd4227de1fb,infra/justfile_(Other)_
5eb8aaace1a22e9fb914979456c08ec8846f6bda,infra/vars/vault.yaml_(Other)_
ef3cc2c584d64175792b942e24d9910405011cf9
42953a76004f90807343724f28dd3c708d878419,infra/group_vars/dhcp-dns.yaml_(Other)_,infra/group_vars/dhcp.yaml_(Other)_,infra/run.yaml_(Other)_
180e939f2fd30cb0c8fc075010ccd7b2866b9c2f,infra/roles/ktz-caddy/templates/Caddyfile.j2_(Other)_
fb972d7bbae6986c72a309f9896ed3bb9244bc2b,infra/roles/ktz-dhcp-dns/defaults/main.yaml_(Other)_,infra/roles/ktz-dhcp-dns/handlers/main.yaml_(IaC)_,infra/roles/ktz-dhcp-dns/tasks/main.yaml_(IaC)_,infra/roles/ktz-dhcp-dns/tasks/pi.yaml_(IaC)_,infra/roles/ktz-dhcp-dns/tasks/template.yaml_(IaC)_
83006411c74d69449d140bcce1193cbbd57a859e,infra/group_vars/unifi.yaml_(Other)_
3fdb32302d2782c43a0733d9b2992e82890a7d45,infra/group_vars/pihole.yaml_(Other)_
f877731d693edd020dd4ae6eb46a70931d9b3719,infra/group_vars/morpheus.yaml_(Other)_
c42805c4a771f54c79987ae0fd3042f0375437ef,infra/group_vars/all.yaml_(Other)_
bc1f6fb4a5ef34c89bf3460336b86d9bf744417a,infra/group_vars/pihole.yaml_(Other)_,infra/roles/ktz-caddy/templates/Caddyfile.j2_(Other)_,infra/run.yaml_(Other)_
40f753d9e10f7ab2943e487e540c289ca1b169e6,infra/group_vars/pihole.yaml_(Other)_
ced4a5f7b91eed243ef77e8d727046b9007d2c41,infra/files/sanoid/sanoid-morpheus.conf_(Other)_
5c65848429312a187d1ee15244cba1ba8a1d53aa,infra/files/sanoid/sanoid-morpheus.conf_(Other)_,infra/group_vars/morpheus.yaml_(Other)_,infra/roles/ktz-authelia/tasks/main.yml_(IaC)_,infra/roles/ktz-traefik/tasks/main.yaml_(IaC)_
9c5a307d6d8ae9cadb6ff2b88b499d71824502d9,infra/group_vars/pihole.yaml_(Other)_
df426aed0714ad3c1e5d5ea50de430be6567d953,infra/group_vars/morpheus.yaml_(Other)_
8a33bd04f1b25988bbdef9da14550ecd117dcadb,infra/group_vars/cloud.yaml_(Other)_
730bf1d8bdc8ce1ec6ef1df83b5d2a575ae4e375,infra/group_vars/pihole.yaml_(Other)_
81ffbccef5b7abd0c6d6d05f797d7ea375f378a1,infra/group_vars/pihole.yaml_(Other)_
d046a82d0861764f01c3b3d3cb95ac1cbb862828,infra/group_vars/morpheus.yaml_(Other)_
b3fd8a8a16b8ee2faff061ab02243cd17614715e,infra/group_vars/pihole.yaml_(Other)_
1fbacb6b0291f221f66a6b8dc8bdc1fd279ff30b,infra/group_vars/all.yaml_(Other)_,infra/group_vars/zoidberg.yaml_(Other)_,infra/run.yaml_(Other)_
8cdc953b9c016d33f9e2f650bdc6ceddd0211006,infra/group_vars/pihole.yaml_(Other)_
d87b6158f074e2591287a49b9952c0b780810fa8,infra/roles/ktz-htop/files/htoprc_(Other)_,infra/roles/ktz-htop/tasks/main.yml_(IaC)_,infra/run.yaml_(Other)_
8ac4e8216599bd0fc666ce906c05cfbb711287bc,infra/group_vars/all.yaml_(Other)_,infra/roles/ktz-caddy/tasks/install.yaml_(IaC)_,infra/roles/ktz-caddy/templates/Caddyfile.j2_(Other)_
a0b158dd1e4e38814a691b87575be26e80186701,infra/group_vars/pihole.yaml_(Other)_
c68f5bcc3e4388e0e3a4bd68692daf3528fa421b,infra/group_vars/pihole.yaml_(Other)_
09d5f726871b535876921436c6f921515134122f,infra/group_vars/morpheus.yaml_(Other)_
b9c48b4562fc5c4ce30b04d400677cf671f4815c,infra/run.yaml_(Other)_
8d07c2ddfd7e72ecfae702025103add1641e525e,infra/group_vars/morpheus.yaml_(Other)_
b00d22062e936fa1ebc6cc0ccbb5f1bf5dc38625,infra/ansible.cfg_(Other)_
b7229d06bc32f0c814fe1758cde9c35fc860247c,infra/run.yaml_(Other)_
b6aef8cca8ac005a78ea2f07cdbfc5dd58e4163d,infra/group_vars/pihole.yaml_(Other)_,infra/group_vars/zoidberg.yaml_(Other)_,infra/roles/ktz-caddy/templates/Caddyfile.j2_(Other)_,infra/run.yaml_(Other)_
c06a2b08e421f2e285905649be233332efad382c,infra/group_vars/pihole.yaml_(Other)_
d90f847a102461cbf9352d0ee1d7213c20c34f29,infra/files/smokeping/Targets_(Other)_,infra/group_vars/pihole.yaml_(Other)_
f1fa7cab53710acf9cac6076778cb579b78c14b3,infra/files/inactive-containers/wikis.yml_(Other)_
788d292e6c52b6acf7e68cdc765bab8aff756c8b,infra/group_vars/all.yaml_(Other)_,infra/group_vars/morpheus.yaml_(Other)_,infra/run.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
4929d73fb597172f1c2a84f3c3adc3c751a019c0,infra/group_vars/zoidberg.yaml_(Other)_
03330ae90e8fef257ef4f50ec44a89f8711d8c38,infra/files/inactive-containers/tandoor.yml_(Other)_
77dc71c9edcc65d7210d38ee6553cbf5261ac14a,infra/group_vars/zoidberg.yaml_(Other)_
7e3e6c48cce24de77fc4863ae3be7660d4614f7b
5cb04313979e74a4c402852cf170a3c4065a0d52,infra/justfile_(Other)_
a3213d8df11e5b596a069ac89449689b6af8e6df,infra/requirements.yaml_(Other)_,infra/run.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
88db0a92d11d66a8131afab5d31a9e56164a1fc3,infra/files/sanoid/sanoid-zoidberg.conf_(Other)_,infra/group_vars/all.yaml_(Other)_,infra/group_vars/anton.yaml_(Other)_,infra/group_vars/zoidberg.yaml_(Other)_,infra/roles/ktz-sanoid/defaults/main.yaml_(Other)_,infra/roles/ktz-sanoid/tasks/configure.yaml_(IaC)_,infra/roles/ktz-sanoid/tasks/main.yaml_(IaC)_,infra/roles/ktz-sanoid/tasks/replication.yaml_(IaC)_,infra/roles/ktz-sanoid/tasks/sanoid.yaml_(IaC)_
b8f50b22dc9ca95993b8161ae96c28f3bf32da61,infra/group_vars/anton.yaml_(Other)_,infra/run.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
2a5c0a0282972455f2284a607c3edfcdf7a59af7,infra/roles/ktz-sanoid/defaults/main.yaml_(Other)_,infra/roles/ktz-sanoid/tasks/main.yaml_(IaC)_
d53b03ebd5956d0c387648b7cbe6ca3fdf959edf,infra/playbooks/zoidberg-updates.yaml_(IaC)_
69a338d299595f4361cf610a7d6c2f79ef5c42ea,infra/run.yaml_(Other)_
5ded8606bbe070e85f7690de91838a2e68640104,infra/group_vars/morpheus.yaml_(Other)_,infra/group_vars/unifi.yaml_(Other)_,infra/group_vars/zoidberg.yaml_(Other)_
3aac0bb27c882526b9d3d70891a8e70e31c31b0c,infra/playbooks/zoidberg-updates.yaml_(IaC)_
66fcb0ddae7e765d583083d7fe745392b95a8e42,infra/group_vars/pihole.yaml_(Other)_,infra/run.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
2e953e0bcec4d1d51c8594472b1b715c912dea04,infra/group_vars/cloud.yaml_(Other)_
7666cc61d31541d7604f968302113f0175d76655,infra/group_vars/pihole.yaml_(Other)_
09d14435a56b0b933a1c07d37cb1ae181744ccfb
996bdd4031e83fbc2174308558bc8dd93952816a,infra/group_vars/pihole.yaml_(Other)_,infra/vars/vault.yaml_(Other)_
4ae8ea40bda8c006ff829e98417ae677b7a255a1,infra/group_vars/morpheus.yaml_(Other)_
abf606ddb8dd9d45441e1a568917e384a681bfd6,infra/justfile_(Other)_
f78f34f7a2d9678804a34d5069219cf0061029c4,infra/group_vars/morpheus.yaml_(Other)_
11fefd3aec0eb88a22e1cb9a08a566b92216edc0,infra/roles/ktz-dhcp-dns/tasks/template.yaml_(IaC)_
93a0aa5e854be9c57d68e8f76643cd666f05d015,infra/group_vars/pihole.yaml_(Other)_
840cfb61ae95395f5810496caeeff0070ed4b4cb,infra/group_vars/zoidberg.yaml_(Other)_
a948cdae7cbceaf90a5bf2c0fc2bf8aec06b3ab8,infra/group_vars/morpheus.yaml_(Other)_
f518e378347de828977a2fecd5c5478b26c54fbc,infra/group_vars/pihole.yaml_(Other)_
4b67cb3485f37b7d405594bf8d5086f1a6efef01,infra/group_vars/morpheus.yaml_(Other)_
