NB_recommended_files,Best_solution,Recommended_files,Co_modified_files,Commits_hash,PRECISION,RECALL,FSCORE,SUCCESS_RATE,MRR
"[10, 10]","[[196, 430, 610, 384, 589, 204, 510, 274, 529, 617], [196, 430, 610, 384, 589, 204, 510, 274, 529, 617]]","[['matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-telegram/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-discord/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-twitter/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-instagram/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix_playbook_migration/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-client-hydrogen/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mx-puppet-slack/tasks/setup_install.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-corporal/defaults/main.yml_(Other)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-appservice-webhooks/templates/config.yaml.j2_(Other)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-coturn/tasks/main.yml_(IaC)_'], ['matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-telegram/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-discord/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-twitter/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-instagram/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix_playbook_migration/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-client-hydrogen/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mx-puppet-slack/tasks/setup_install.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-corporal/defaults/main.yml_(Other)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-appservice-webhooks/templates/config.yaml.j2_(Other)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-coturn/tasks/main.yml_(IaC)_']]","[['matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-facebook/tasks/inject_into_nginx_proxy.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-instagram/tasks/inject_into_nginx_proxy.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-instagram/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-signal/tasks/inject_into_nginx_proxy.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-signal/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-twitter/tasks/inject_into_nginx_proxy.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-twitter/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-whatsapp/defaults/main.yml_(Other)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-whatsapp/tasks/inject_into_nginx_proxy.yml_(IaC)_'], ['matrix-docker-ansible-deploy/roles/custom/etherpad-proxy-connect/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/etherpad-proxy-connect/tasks/validate_config.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-aux/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-base/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bot-buscarron/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bot-chatgpt/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bot-draupnir/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bot-go-neb/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bot-honoroit/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bot-matrix-registration-bot/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bot-matrix-reminder-bot/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bot-maubot/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bot-mjolnir/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bot-postmoogle/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-appservice-discord/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-appservice-discord/tasks/setup_install.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-appservice-irc/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-appservice-irc/tasks/setup_install.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-appservice-kakaotalk/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-appservice-slack/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-appservice-webhooks/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-beeper-linkedin/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-go-skype-bridge/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-go-skype-bridge/tasks/setup_install.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-heisenbridge/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-hookshot/defaults/main.yml_(Other)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-hookshot/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-hookshot/tasks/setup_install.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-discord/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-facebook/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-facebook/tasks/setup_install.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-googlechat/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-googlechat/tasks/setup_install.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-hangouts/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-hangouts/tasks/setup_install.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-instagram/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-signal/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-slack/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-telegram/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-telegram/tasks/setup_install.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-twitter/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-whatsapp/tasks/setup_install.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mx-puppet-discord/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mx-puppet-groupme/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mx-puppet-groupme/tasks/setup_install.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mx-puppet-instagram/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mx-puppet-slack/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mx-puppet-slack/tasks/setup_install.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mx-puppet-steam/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mx-puppet-steam/tasks/setup_install.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mx-puppet-twitter/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mx-puppet-twitter/tasks/setup_install.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-bridge-sms/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-cactus-comments/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-client-cinny/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-client-element/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-client-element/tasks/setup_install.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-client-hydrogen/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-common-after/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-conduit/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-corporal/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-coturn/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-coturn/tasks/setup_install.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-dendrite/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-dendrite/tasks/setup_install.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-dimension/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-dynamic-dns/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-email2matrix/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-jitsi/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-jitsi/tasks/util/setup_jitsi_auth_uvs_install.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-ldap-registration-proxy/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-ma1sd/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-ma1sd/tasks/setup_install.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-mailer/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-nginx-proxy/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-nginx-proxy/tasks/ssl/setup_ssl_lets_encrypt_obtain_for_domain.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-nginx-proxy/tasks/ssl/setup_ssl_self_signed_obtain_for_domain.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-prometheus-nginxlog-exporter/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-prometheus-services-proxy-connect/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-prometheus/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-rageshake/tasks/install.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-rageshake/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-registration/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-sliding-sync/tasks/install.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-sliding-sync/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-sygnal/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-synapse-admin/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-synapse-reverse-proxy-companion/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-synapse/tasks/ext/setup_install.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-synapse/tasks/ext/setup_uninstall.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-synapse/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-synapse/tasks/setup_install.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-synapse/tasks/setup_uninstall.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-synapse/tasks/synapse/setup_install.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-user-creator/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix-user-verification-service/tasks/main.yml_(IaC)_', 'matrix-docker-ansible-deploy/roles/custom/matrix_playbook_migration/tasks/main.yml_(IaC)_']]","['9eaf6944e3c6d8ea8f1094dc515713053e190573', 'dddfee16bc852fc989b057bd1867f0e85825846d']","[0.2, 0.8]","[0.2222222222222222, 0.08247422680412371]","[0.2105263157894737, 0.14953271028037382]","[1, 1]","[0.3333333333333333, 1.0]"
