IaC file,Iteration,best_fitness,Best_individual
matrix-docker-ansible-deploy/roles/custom/matrix-registration/tasks/main.yml_(IaC)_,25,0.24376597012205126,"[438, 204, 220, 39, 527, 460, 531, 31, 383, 213]"
