IaC file,Iteration,best_fitness,Best_individual
matrix-docker-ansible-deploy/roles/custom/matrix-ma1sd/tasks/main.yml_(IaC)_,11,0.23185788419357278,"[617, 187, 350, 47, 485, 411, 156, 178, 39, 189]"
