IaC file,Iteration,best_fitness,Best_individual
matrix-docker-ansible-deploy/roles/custom/matrix-bridge-appservice-slack/tasks/main.yml_(IaC)_,24,0.2211401666838817,"[582, 397, 164, 145, 213, 558, 67, 589, 188, 553]"
