IaC file,Iteration,best_fitness,Best_individual
matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-facebook/tasks/main.yml_(IaC)_,3,0.21900953814404345,"[220, 384, 59, 311, 406, 511, 332, 196, 41, 356]"
