IaC file,Iteration,best_fitness,Best_individual
matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mx-puppet-twitter/tasks/setup_install.yml_(IaC)_,21,0.24604520000639696,"[421, 317, 195, 310, 319, 41, 163, 18, 330, 486]"
