IaC file,Iteration,best_fitness,Best_individual
matrix-docker-ansible-deploy/roles/custom/matrix-bridge-hookshot/tasks/setup_install.yml_(IaC)_,1,0.24306364982793188,"[310, 483, 565, 129, 347, 405, 65, 211, 12, 134]"
