IaC file,Iteration,best_fitness,Best_individual
matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mx-puppet-twitter/tasks/main.yml_(IaC)_,7,0.1935884226630021,"[422, 390, 574, 329, 410, 304, 400, 627, 406, 378, 125, 542]"
