IaC file,Iteration,best_fitness,Best_individual
matrix-docker-ansible-deploy/roles/custom/matrix-client-element/tasks/setup_uninstall.yml_(IaC)_,28,0.1681247680134918,"[481, 615, 617, 269, 177, 381, 316, 541, 572, 287]"
