IaC file,Iteration,best_fitness,Best_individual
matrix-docker-ansible-deploy/roles/custom/matrix-dimension/tasks/validate_config.yml_(IaC)_,21,0.14004043030626256,"[390, 187, 623, 210, 595, 117, 344, 380, 539, 92, 573, 383]"
