IaC file,Iteration,best_fitness,Best_individual
matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mx-puppet-slack/tasks/main.yml_(IaC)_,27,0.26324239334329624,"[172, 333, 304, 574, 582, 406, 279, 93, 357, 318, 527, 108, 130, 511, 196, 350, 164]"
