IaC file,Iteration,best_fitness,Best_individual
matrix-docker-ansible-deploy/roles/custom/matrix-coturn/tasks/main.yml_(IaC)_,28,0.2806552571533619,"[179, 85, 617, 187, 557, 375, 204, 24, 47, 13, 599]"
