IaC file,Iteration,best_fitness,Best_individual
matrix-docker-ansible-deploy/roles/custom/matrix-client-hydrogen/tasks/setup_install.yml_(IaC)_,6,0.257607586250962,"[626, 203, 396, 155, 219, 374, 348, 46, 526, 178, 598, 278, 364, 284]"
