IaC file,Iteration,best_fitness,Best_individual
matrix-docker-ansible-deploy/roles/custom/matrix-synapse/tasks/setup_install.yml_(IaC)_,28,0.1594049592433111,"[542, 350, 204, 59, 273, 453, 574, 458, 466, 279, 291, 573, 179, 187, 617]"
