IaC file,Iteration,best_fitness,Best_individual
matrix-docker-ansible-deploy/roles/custom/matrix-bridge-mautrix-whatsapp/tasks/setup_install.yml_(IaC)_,25,0.33095707202237584,"[609, 374, 429, 444, 107, 195, 332, 383, 581, 356, 348, 565, 171, 30, 626, 598]"
