IaC file,Iteration,best_fitness,Best_individual
matrix-docker-ansible-deploy/roles/custom/matrix-synapse/tasks/setup_uninstall.yml_(IaC)_,19,0.16406935938263872,"[179, 204, 350, 59, 465, 291, 542, 273, 390, 279, 453, 187, 574, 85, 589]"
