IaC file,Iteration,best_fitness,Best_individual
postgresql_cluster/roles/ssh-keys/tasks/main.yml_(IaC)_,14,0.1314526304761048,"[195, 162, 56, 27, 45, 176, 64, 194, 160, 190]"
