IaC file,Iteration,best_fitness,Best_individual
postgresql_cluster/roles/consul/tasks/install.yml_(IaC)_,13,0.11752177280715245,"[73, 108, 109, 112, 211, 52, 119, 120, 153, 123, 158]"
