IaC file,Iteration,best_fitness,Best_individual
postgresql_cluster/roles/pg_probackup/tasks/main.yml_(IaC)_,17,0.11009497945052074,"[162, 45, 81, 82, 179, 117, 217, 58, 92, 191]"
