IaC file,Iteration,best_fitness,Best_individual
postgresql_cluster/roles/consul/tasks/services.yml_(IaC)_,24,0.16859180868253232,"[109, 123, 114, 107, 125, 117, 108, 118, 38, 122, 33]"
