IaC file,Iteration,best_fitness,Best_individual
postgresql_cluster/roles/consul/tasks/snapshot.yml_(IaC)_,6,0.14873412883341708,"[120, 119, 107, 123, 110, 125, 109, 111, 124, 114, 56, 113, 118, 126, 116, 150, 122, 117, 112, 115]"
