IaC file,Iteration,best_fitness,Best_individual
postgresql_cluster/roles/update/tasks/stop_traffic.yml_(IaC)_,2,0.1454247895427291,"[117, 37, 172, 34, 33, 191, 125, 36, 162, 167, 176]"
