IaC file,Iteration,best_fitness,Best_individual
postgresql_cluster/roles/consul/tasks/tls.yml_(IaC)_,10,0.15232526585537737,"[107, 124, 113, 56, 122, 119, 117, 123, 120, 114, 126]"
