postgresql_cluster/tasks/add-repository.yml_(IaC)_,postgresql_cluster/tasks/check_system.yml_(IaC)_,postgresql_cluster/tasks/confd.yml_(IaC)_,postgresql_cluster/tasks/configure.yml_(IaC)_,postgresql_cluster/tasks/deploy_finish.yml_(IaC)_,postgresql_cluster/tasks/etcd.yml_(IaC)_,postgresql_cluster/tasks/haproxy.yml_(IaC)_,postgresql_cluster/tasks/hostname.yml_(IaC)_,postgresql_cluster/tasks/io_scheduler.yml_(IaC)_,postgresql_cluster/tasks/keepalived.yml_(IaC)_,postgresql_cluster/tasks/locales.yml_(IaC)_,postgresql_cluster/tasks/ntp.yml_(IaC)_,postgresql_cluster/tasks/packages.yml_(IaC)_,postgresql_cluster/tasks/pam_limits.yml_(IaC)_,postgresql_cluster/tasks/patroni.yml_(IaC)_,postgresql_cluster/tasks/pgbouncer.yml_(IaC)_,postgresql_cluster/tasks/pip.yml_(IaC)_,postgresql_cluster/tasks/postgresql-databases.yml_(IaC)_,postgresql_cluster/tasks/postgresql-extensions.yml_(IaC)_,postgresql_cluster/tasks/postgresql-users.yml_(IaC)_,postgresql_cluster/tasks/ssh-keys.yml_(IaC)_,postgresql_cluster/tasks/sudo.yml_(IaC)_,postgresql_cluster/tasks/sysctl.yml_(IaC)_,postgresql_cluster/tasks/timezone.yml_(IaC)_,postgresql_cluster/tasks/transparent_huge_pages.yml_(IaC)_,postgresql_cluster/tasks/vip-manager.yml_(IaC)_,postgresql_cluster/tasks/wal-g.yml_(IaC)_,postgresql_cluster/vars/Debian.yml_(Other)_,postgresql_cluster/vars/RedHat.yml_(Other)_,postgresql_cluster/vars/main.yml_(Other)_,postgresql_cluster/vars/system.yml_(Other)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/add_balancer.yml_(Other)_,postgresql_cluster/add_pgnode.yml_(Other)_,postgresql_cluster/deploy_pgcluster.yml_(Other)_,postgresql_cluster/tasks/add-repository.yml_(IaC)_,postgresql_cluster/tasks/confd.yml_(IaC)_,postgresql_cluster/tasks/deploy_finish.yml_(IaC)_,postgresql_cluster/tasks/etcd.yml_(IaC)_,postgresql_cluster/tasks/haproxy.yml_(IaC)_,postgresql_cluster/tasks/keepalived.yml_(IaC)_,postgresql_cluster/tasks/locales.yml_(IaC)_,postgresql_cluster/tasks/ntp.yml_(IaC)_,postgresql_cluster/tasks/packages.yml_(IaC)_,postgresql_cluster/tasks/patroni.yml_(IaC)_,postgresql_cluster/tasks/pgbouncer.yml_(IaC)_,postgresql_cluster/tasks/pip.yml_(IaC)_,postgresql_cluster/tasks/sudo.yml_(IaC)_,postgresql_cluster/tasks/sysctl.yml_(IaC)_,postgresql_cluster/tasks/vip-manager.yml_(IaC)_,postgresql_cluster/tasks/wal-g.yml_(IaC)_,postgresql_cluster/vars/Debian.yml_(Other)_,postgresql_cluster/vars/RedHat.yml_(Other)_,postgresql_cluster/vars/main.yml_(Other)_,postgresql_cluster/vars/system.yml_(Other)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/tasks/haproxy.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/.github/workflows/ansible-lint.yml_(Other)_,postgresql_cluster/tasks/patroni.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/.github/workflows/ansible-lint.yml_(Other)_,postgresql_cluster/tasks/add-repository.yml_(IaC)_,postgresql_cluster/tasks/deploy_finish.yml_(IaC)_,postgresql_cluster/tasks/io_scheduler.yml_(IaC)_,postgresql_cluster/tasks/locales.yml_(IaC)_,postgresql_cluster/tasks/patroni.yml_(IaC)_,postgresql_cluster/tasks/pip.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/.github/workflows/ansible-lint.yml_(Other)_,postgresql_cluster/tasks/haproxy.yml_(IaC)_,postgresql_cluster/tasks/ssh-keys.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/.github/workflows/ansible-lint.yml_(Other)_,postgresql_cluster/add_balancer.yml_(Other)_,postgresql_cluster/add_pgnode.yml_(Other)_,postgresql_cluster/deploy_pgcluster.yml_(Other)_,postgresql_cluster/roles/add-repository/tasks/main.yml_(IaC)_,postgresql_cluster/roles/confd/handlers/main.yml_(IaC)_,postgresql_cluster/roles/confd/tasks/main.yml_(IaC)_,postgresql_cluster/roles/confd/templates/haproxy.tmpl.j2_(Other)_,postgresql_cluster/roles/deploy-finish/tasks/main.yml_(IaC)_,postgresql_cluster/roles/etcd/tasks/main.yml_(IaC)_,postgresql_cluster/roles/etcd/templates/etcd.conf.j2_(Other)_,postgresql_cluster/roles/haproxy/handlers/main.yml_(IaC)_,postgresql_cluster/roles/haproxy/tasks/main.yml_(IaC)_,postgresql_cluster/roles/haproxy/templates/haproxy.cfg.j2_(Other)_,postgresql_cluster/roles/hostname/tasks/main.yml_(IaC)_,postgresql_cluster/roles/io-scheduler/handlers/main.yml_(IaC)_,postgresql_cluster/roles/io-scheduler/tasks/main.yml_(IaC)_,postgresql_cluster/roles/keepalived/handlers/main.yml_(IaC)_,postgresql_cluster/roles/keepalived/tasks/main.yml_(IaC)_,postgresql_cluster/roles/keepalived/templates/keepalived.conf.j2_(Other)_,postgresql_cluster/roles/locales/tasks/main.yml_(IaC)_,postgresql_cluster/roles/ntp/handlers/main.yml_(IaC)_,postgresql_cluster/roles/ntp/tasks/main.yml_(IaC)_,postgresql_cluster/roles/ntp/templates/chrony.conf.j2_(Other)_,postgresql_cluster/roles/ntp/templates/ntp.conf.j2_(Other)_,postgresql_cluster/roles/packages/tasks/main.yml_(IaC)_,postgresql_cluster/roles/pam_limits/tasks/main.yml_(IaC)_,postgresql_cluster/roles/patroni/tasks/main.yml_(IaC)_,postgresql_cluster/roles/patroni/tasks/pip.yml_(IaC)_,postgresql_cluster/roles/patroni/templates/patroni.yml.j2_(Other)_,postgresql_cluster/roles/patroni/templates/pg_hba.conf.j2_(Other)_,postgresql_cluster/roles/pgbouncer/handlers/main.yml_(IaC)_,postgresql_cluster/roles/pgbouncer/tasks/main.yml_(IaC)_,postgresql_cluster/roles/postgresql-databases/tasks/main.yml_(IaC)_,postgresql_cluster/roles/postgresql-extensions/tasks/main.yml_(IaC)_,postgresql_cluster/roles/postgresql-users/tasks/main.yml_(IaC)_,postgresql_cluster/roles/ssh-keys/tasks/main.yml_(IaC)_,postgresql_cluster/roles/sudo/tasks/main.yml_(IaC)_,postgresql_cluster/roles/sysctl/tasks/main.yml_(IaC)_,postgresql_cluster/roles/timezone/tasks/main.yml_(IaC)_,postgresql_cluster/roles/transparent_huge_pages/handlers/main.yml_(IaC)_,postgresql_cluster/roles/transparent_huge_pages/tasks/main.yml_(IaC)_,postgresql_cluster/roles/vip-manager/handlers/main.yml_(IaC)_,postgresql_cluster/roles/vip-manager/tasks/main.yml_(IaC)_,postgresql_cluster/roles/vip-manager/templates/vip-manager.yml.j2_(Other)_,postgresql_cluster/roles/wal-g/tasks/main.yml_(IaC)_,postgresql_cluster/roles/wal-g/templates/wal_g_bootstrap.sh.j2_(Other)_,postgresql_cluster/roles/wal-g/templates/walg.json.j2_(Other)_,postgresql_cluster/tasks/check_system.yml_(IaC)_,postgresql_cluster/tasks/configure.yml_(IaC)_,postgresql_cluster/tasks/hostname.yml_(IaC)_,postgresql_cluster/tasks/io_scheduler.yml_(IaC)_,postgresql_cluster/tasks/locales.yml_(IaC)_,postgresql_cluster/tasks/ntp.yml_(IaC)_,postgresql_cluster/tasks/ssh-keys.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/add_balancer.yml_(Other)_,postgresql_cluster/add_pgnode.yml_(Other)_,postgresql_cluster/deploy_pgcluster.yml_(Other)_,postgresql_cluster/inventory_(Other)_,postgresql_cluster/roles/add-repository/tasks/main.yml_(IaC)_,postgresql_cluster/roles/confd/templates/haproxy.tmpl.j2_(Other)_,postgresql_cluster/roles/deploy-finish/tasks/main.yml_(IaC)_,postgresql_cluster/roles/haproxy/tasks/main.yml_(IaC)_,postgresql_cluster/roles/haproxy/templates/haproxy.cfg.j2_(Other)_,postgresql_cluster/roles/io-scheduler/tasks/main.yml_(IaC)_,postgresql_cluster/roles/ntp/tasks/main.yml_(IaC)_,postgresql_cluster/roles/pam_limits/tasks/main.yml_(IaC)_,postgresql_cluster/roles/patroni/tasks/main.yml_(IaC)_,postgresql_cluster/roles/patroni/templates/patroni.yml.j2_(Other)_,postgresql_cluster/roles/pgbouncer/tasks/main.yml_(IaC)_,postgresql_cluster/roles/ssh-keys/tasks/main.yml_(IaC)_,postgresql_cluster/roles/transparent_huge_pages/tasks/main.yml_(IaC)_,postgresql_cluster/roles/vip-manager/templates/vip-manager.yml.j2_(Other)_,postgresql_cluster/vars/Debian.yml_(Other)_,postgresql_cluster/vars/RedHat.yml_(Other)_,postgresql_cluster/vars/main.yml_(Other)_,postgresql_cluster/vars/system.yml_(Other)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/haproxy/tasks/main.yml_(IaC)_,postgresql_cluster/vars/Debian.yml_(Other)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/deploy-finish/tasks/main.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/sysctl/tasks/main.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/ntp/tasks/main.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/patroni/tasks/main.yml_(IaC)_,postgresql_cluster/roles/pgbouncer/tasks/main.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/etcd/tasks/main.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/ansible-role-firewall/.travis.yml_(IaC)_,postgresql_cluster/roles/ansible-role-firewall/.yamllint_(IaC)_,postgresql_cluster/roles/ansible-role-firewall/defaults/main.yml_(Other)_,postgresql_cluster/roles/ansible-role-firewall/molecule/default/converge.yml_(IaC)_,postgresql_cluster/roles/ansible-role-firewall/molecule/default/molecule.yml_(IaC)_,postgresql_cluster/roles/ansible-role-firewall/templates/firewall.bash.j2_(Other)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/ansible-role-firewall/tasks/disable-other-firewalls.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/ansible-role-firewall/tasks/disable-other-firewalls.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/keepalived/handlers/main.yml_(IaC)_,postgresql_cluster/roles/ssh-keys/tasks/main.yml_(IaC)_,postgresql_cluster/roles/vip-manager/handlers/main.yml_(IaC)_,postgresql_cluster/vars/system.yml_(Other)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/sysctl/tasks/main.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/sysctl/tasks/main.yml_(IaC)_,postgresql_cluster/vars/system.yml_(Other)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/molecule/default/converge.yml_(Other)_,postgresql_cluster/molecule/default/molecule.yml_(Other)_,postgresql_cluster/roles/ansible-role-firewall/tasks/main.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/add_balancer.yml_(Other)_,postgresql_cluster/add_pgnode.yml_(Other)_,postgresql_cluster/balancers.yml_(Other)_,postgresql_cluster/deploy_pgcluster.yml_(Other)_,postgresql_cluster/etcd_cluster.yml_(Other)_,postgresql_cluster/roles/packages/tasks/main.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/ansible-role-firewall/tasks/main.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/add_balancer.yml_(Other)_,postgresql_cluster/add_pgnode.yml_(Other)_,postgresql_cluster/balancers.yml_(Other)_,postgresql_cluster/deploy_pgcluster.yml_(Other)_,postgresql_cluster/etcd_cluster.yml_(Other)_,postgresql_cluster/roles/resolv_conf/tasks/main.yml_(IaC)_,postgresql_cluster/vars/system.yml_(Other)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/ansible-role-firewall/tasks/main.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/ansible-role-firewall/tasks/main.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/add-repository/tasks/main.yml_(IaC)_,postgresql_cluster/vars/RedHat.yml_(Other)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/add-repository/tasks/main.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/packages/tasks/main.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/pgbouncer/tasks/main.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/patroni/tasks/main.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/patroni/tasks/main.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/add_pgnode.yml_(Other)_,postgresql_cluster/deploy_pgcluster.yml_(Other)_,postgresql_cluster/inventory_(Other)_,postgresql_cluster/roles/patroni/tasks/main.yml_(IaC)_,postgresql_cluster/roles/patroni/templates/patroni.yml.j2_(Other)_,postgresql_cluster/roles/pgbackrest/tasks/main.yml_(IaC)_,postgresql_cluster/roles/pgbackrest/tasks/ssh_keys.yml_(IaC)_,postgresql_cluster/roles/pgbackrest/templates/pgbackrest.conf.j2_(Other)_,postgresql_cluster/roles/pgbackrest/templates/pgbackrest_bootstrap.sh.j2_(Other)_,postgresql_cluster/vars/main.yml_(Other)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/patroni/tasks/main.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/pgbackrest/tasks/main.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/inventory_(Other)_,postgresql_cluster/roles/deploy-finish/tasks/main.yml_(IaC)_,postgresql_cluster/roles/patroni/tasks/main.yml_(IaC)_,postgresql_cluster/roles/pgbackrest/templates/pgbackrest_bootstrap.sh.j2_(Other)_,postgresql_cluster/vars/main.yml_(Other)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/patroni/tasks/main.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/patroni/tasks/main.yml_(IaC)_,postgresql_cluster/vars/main.yml_(Other)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/patroni/tasks/main.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/patroni/tasks/main.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/patroni/tasks/main.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postgresql_cluster/roles/pgbackrest/tasks/main.yml_(IaC)_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
