IaC file,Iteration,best_fitness,Best_individual
puppet-hpc/puppet-config/modules/conman/manifests/init.pp_(IaC)_,2,0.16575755356605976,"[191, 190, 193, 303, 161, 307, 287, 384, 694, 781]"
