IaC file,Iteration,best_fitness,Best_individual
puppet-hpc/puppet-config/modules/network/manifests/init.pp_(IaC)_,8,0.15765005630749374,"[401, 498, 525, 559, 486, 758, 434, 726, 660, 263]"
