IaC file,Iteration,best_fitness,Best_individual
puppet-hpc/puppet-config/modules/conman/manifests/params.pp_(IaC)_,4,0.14083212480558233,"[194, 546, 354, 542, 232, 314, 190, 311, 764, 768]"
