IaC file,Iteration,best_fitness,Best_individual
puppet-hpc/puppet-config/modules/gpfs/manifests/params.pp_(IaC)_,4,0.11648086143646405,"[733, 439, 258, 214, 414, 506, 301, 317, 140, 264]"
