IaC file,Iteration,best_fitness,Best_individual
puppet-hpc/puppet-config/modules/boothttp/manifests/params.pp_(IaC)_,2,0.1338907917312385,"[238, 176, 401, 177, 337, 692, 148, 181, 407, 57, 221]"
