IaC file,Iteration,best_fitness,Best_individual
puppet-hpc/puppet-config/modules/kernel/manifests/config.pp_(IaC)_,14,0.13571895800562783,"[824, 547, 682, 820, 419, 627, 519, 45, 823, 159, 43, 621, 482, 301, 532, 348, 386, 687, 19]"
