IaC file,Iteration,best_fitness,Best_individual
puppet-icinga2/examples/init_package_idomysql.pp_(IaC)_,24,0.12742395204129014,"[68, 59, 79, 76, 62, 18, 60, 106, 66, 74]"
