IaC file,Iteration,best_fitness,Best_individual
puppet-icinga2/manifests/install.pp_(IaC)_,13,0.15746108467597913,"[102, 99, 139, 105, 130, 9, 75, 36, 118, 108]"
