IaC file,Iteration,best_fitness,Best_individual
puppet-icinga2/examples/init_influxdb.pp_(IaC)_,26,0.10123608992822275,"[130, 69, 72, 74, 115, 57, 58, 59, 60, 126]"
