IaC_file,Nb_recommended_files,Best_Individual,Recommended_files,Co_modified_files,Commits_hash,PRECISION_median,RECALL_median,FSCORE_median,SUCCESS_RATE,MRR_median,PRECISION_average,RECALL_average,FSCORE_average,MRR_average
puppet-icinga2/manifests/feature/idomysql.pp_(IaC)_,3,"[133, 134, 144, 140, 138, 130, 142, 146, 137, 136, 135, 141, 143, 132, 129, 128, 42, 139]","['puppet-icinga2/manifests/feature/idopgsql.pp_(IaC)_', 'puppet-icinga2/manifests/feature/graphite.pp_(IaC)_', 'puppet-icinga2/manifests/feature/opentsdb.pp_(IaC)_', 'puppet-icinga2/manifests/feature/statusdata.pp_(IaC)_', 'puppet-icinga2/manifests/feature/debuglog.pp_(IaC)_', 'puppet-icinga2/manifests/feature/livestatus.pp_(IaC)_', 'puppet-icinga2/manifests/feature/perfdata.pp_(IaC)_', 'puppet-icinga2/manifests/feature/checker.pp_(IaC)_', 'puppet-icinga2/manifests/feature/mainlog.pp_(IaC)_', 'puppet-icinga2/manifests/feature/api.pp_(IaC)_', 'puppet-icinga2/manifests/feature/compatlog.pp_(IaC)_', 'puppet-icinga2/manifests/feature/syslog.pp_(IaC)_', 'puppet-icinga2/manifests/feature/idomysql.pp_(IaC)_', 'puppet-icinga2/manifests/feature/notification.pp_(IaC)_', 'puppet-icinga2/manifests/feature/gelf.pp_(IaC)_', 'puppet-icinga2/manifests/feature/command.pp_(IaC)_', 'puppet-icinga2/spec/classes/idomysql_spec.rb_(Other)_', 'puppet-icinga2/manifests/feature/influxdb.pp_(IaC)_']","['puppet-icinga2/manifests/config.pp_(IaC)_', 'puppet-icinga2/manifests/config/fragment.pp_(IaC)_', 'puppet-icinga2/manifests/feature.pp_(IaC)_', 'puppet-icinga2/manifests/feature/api.pp_(IaC)_', 'puppet-icinga2/manifests/feature/elasticsearch.pp_(IaC)_', 'puppet-icinga2/manifests/feature/idopgsql.pp_(IaC)_', 'puppet-icinga2/manifests/feature/influxdb.pp_(IaC)_', 'puppet-icinga2/manifests/globals.pp_(IaC)_', 'puppet-icinga2/manifests/install.pp_(IaC)_', 'puppet-icinga2/manifests/object.pp_(IaC)_', 'puppet-icinga2/manifests/pki/ca.pp_(IaC)_', 'puppet-icinga2/manifests/service.pp_(IaC)_', 'puppet-icinga2/spec/classes/api_spec.rb_(Other)_', 'puppet-icinga2/spec/classes/debuglog_spec.rb_(Other)_', 'puppet-icinga2/spec/classes/elasticsearch_spec.rb_(Other)_', 'puppet-icinga2/spec/classes/gelf_spec.rb_(Other)_', 'puppet-icinga2/spec/classes/icinga2_spec.rb_(Other)_', 'puppet-icinga2/spec/classes/idomysql_spec.rb_(Other)_', 'puppet-icinga2/spec/classes/idopgsql_spec.rb_(Other)_', 'puppet-icinga2/spec/classes/influxdb_spec.rb_(Other)_', 'puppet-icinga2/spec/classes/mainlog_spec.rb_(Other)_', 'puppet-icinga2/spec/classes/pki_ca_spec.rb_(Other)_', 'puppet-icinga2/spec/defines/feature_spec.rb_(Other)_', 'puppet-icinga2/spec/defines/objects_spec.rb_(Other)_', 'puppet-icinga2/spec/functions/attributes_spec.rb_(Other)_', 'puppet-icinga2/spec/spec_helper_acceptance.rb_(Other)_', 'puppet-icinga2/spec/unit/facter/util/fact_icinga2_puppet_hostcert_spec.rb_(Other)_', 'puppet-icinga2/spec/unit/facter/util/fact_icinga2_puppet_hostprivkey_spec.rb_(Other)_', 'puppet-icinga2/spec/unit/facter/util/fact_icinga2_puppet_localcacert_spec.rb_(Other)_']",5e418f6b423afdfcdf2c14733e5a141ed9a783ae,0.3333333333333333,0.034482758620689655,0.0625,1,1.0,0.3978494623655914,0.041156840934371525,0.07459677419354839,0.6182795698924731
puppet-icinga2/manifests/feature/idomysql.pp_(IaC)_,3,"[139, 133, 136, 142, 129, 144, 137, 143, 134, 140, 130, 42]","['puppet-icinga2/manifests/feature/influxdb.pp_(IaC)_', 'puppet-icinga2/manifests/feature/idopgsql.pp_(IaC)_', 'puppet-icinga2/manifests/feature/api.pp_(IaC)_', 'puppet-icinga2/manifests/feature/perfdata.pp_(IaC)_', 'puppet-icinga2/manifests/feature/gelf.pp_(IaC)_', 'puppet-icinga2/manifests/feature/opentsdb.pp_(IaC)_', 'puppet-icinga2/manifests/feature/mainlog.pp_(IaC)_', 'puppet-icinga2/manifests/feature/idomysql.pp_(IaC)_', 'puppet-icinga2/manifests/feature/graphite.pp_(IaC)_', 'puppet-icinga2/manifests/feature/statusdata.pp_(IaC)_', 'puppet-icinga2/manifests/feature/livestatus.pp_(IaC)_', 'puppet-icinga2/spec/classes/idomysql_spec.rb_(Other)_']","['puppet-icinga2/examples/init_idomysql.pp_(IaC)_', 'puppet-icinga2/manifests/feature/idopgsql.pp_(IaC)_', 'puppet-icinga2/types/idocleanup.pp_(IaC)_']",46eed310897b8ceba872f7bfa3f8abf498634639,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0.5,0.17204301075268813,0.17204301075268813,0.17204301075268813,0.3709677419354839
puppet-icinga2/manifests/feature/idomysql.pp_(IaC)_,3,"[133, 136, 146, 128, 132, 138, 135, 42, 134, 140, 139, 130, 115, 141, 144, 129, 143, 142, 137]","['puppet-icinga2/manifests/feature/idopgsql.pp_(IaC)_', 'puppet-icinga2/manifests/feature/api.pp_(IaC)_', 'puppet-icinga2/manifests/feature/checker.pp_(IaC)_', 'puppet-icinga2/manifests/feature/command.pp_(IaC)_', 'puppet-icinga2/manifests/feature/notification.pp_(IaC)_', 'puppet-icinga2/manifests/feature/debuglog.pp_(IaC)_', 'puppet-icinga2/manifests/feature/compatlog.pp_(IaC)_', 'puppet-icinga2/spec/classes/idomysql_spec.rb_(Other)_', 'puppet-icinga2/manifests/feature/graphite.pp_(IaC)_', 'puppet-icinga2/manifests/feature/statusdata.pp_(IaC)_', 'puppet-icinga2/manifests/feature/influxdb.pp_(IaC)_', 'puppet-icinga2/manifests/feature/livestatus.pp_(IaC)_', 'puppet-icinga2/manifests/object/host.pp_(IaC)_', 'puppet-icinga2/manifests/feature/syslog.pp_(IaC)_', 'puppet-icinga2/manifests/feature/opentsdb.pp_(IaC)_', 'puppet-icinga2/manifests/feature/gelf.pp_(IaC)_', 'puppet-icinga2/manifests/feature/idomysql.pp_(IaC)_', 'puppet-icinga2/manifests/feature/perfdata.pp_(IaC)_', 'puppet-icinga2/manifests/feature/mainlog.pp_(IaC)_']","['puppet-icinga2/manifests/feature/elasticsearch.pp_(IaC)_', 'puppet-icinga2/manifests/feature/gelf.pp_(IaC)_', 'puppet-icinga2/manifests/feature/idopgsql.pp_(IaC)_', 'puppet-icinga2/manifests/feature/influxdb.pp_(IaC)_', 'puppet-icinga2/manifests/feature/influxdb2.pp_(IaC)_']",9dcb1480788ad14c7144307438ad82814dcf0e82,0.3333333333333333,0.2,0.25,1,1.0,0.34408602150537637,0.20645161290322586,0.25806451612903225,0.639784946236559
puppet-icinga2/manifests/feature/idomysql.pp_(IaC)_,3,"[133, 134, 144, 140, 138, 130, 142, 146, 137, 136, 135, 141, 143, 132, 129, 128, 42, 139]","['puppet-icinga2/manifests/feature/idopgsql.pp_(IaC)_', 'puppet-icinga2/manifests/feature/graphite.pp_(IaC)_', 'puppet-icinga2/manifests/feature/opentsdb.pp_(IaC)_', 'puppet-icinga2/manifests/feature/statusdata.pp_(IaC)_', 'puppet-icinga2/manifests/feature/debuglog.pp_(IaC)_', 'puppet-icinga2/manifests/feature/livestatus.pp_(IaC)_', 'puppet-icinga2/manifests/feature/perfdata.pp_(IaC)_', 'puppet-icinga2/manifests/feature/checker.pp_(IaC)_', 'puppet-icinga2/manifests/feature/mainlog.pp_(IaC)_', 'puppet-icinga2/manifests/feature/api.pp_(IaC)_', 'puppet-icinga2/manifests/feature/compatlog.pp_(IaC)_', 'puppet-icinga2/manifests/feature/syslog.pp_(IaC)_', 'puppet-icinga2/manifests/feature/idomysql.pp_(IaC)_', 'puppet-icinga2/manifests/feature/notification.pp_(IaC)_', 'puppet-icinga2/manifests/feature/gelf.pp_(IaC)_', 'puppet-icinga2/manifests/feature/command.pp_(IaC)_', 'puppet-icinga2/spec/classes/idomysql_spec.rb_(Other)_', 'puppet-icinga2/manifests/feature/influxdb.pp_(IaC)_']","['puppet-icinga2/examples/init_api.pp_(IaC)_', 'puppet-icinga2/examples/init_elasticsearch.pp_(IaC)_', 'puppet-icinga2/examples/init_icingadb.pp_(IaC)_', 'puppet-icinga2/examples/init_idomysql.pp_(IaC)_', 'puppet-icinga2/examples/init_idopgsql.pp_(IaC)_', 'puppet-icinga2/examples/init_influxdb.pp_(IaC)_', 'puppet-icinga2/examples/init_influxdb2.pp_(IaC)_', 'puppet-icinga2/examples/init_server.pp_(IaC)_', 'puppet-icinga2/examples/init_worker.pp_(IaC)_', 'puppet-icinga2/examples/init_worker_validate.pp_(IaC)_', 'puppet-icinga2/lib/puppet/functions/icinga2/icinga2_ticket_id.rb_(Other)_', 'puppet-icinga2/lib/puppet_x/icinga2/utils.rb_(Other)_', 'puppet-icinga2/manifests/feature/api.pp_(IaC)_', 'puppet-icinga2/manifests/feature/elasticsearch.pp_(IaC)_', 'puppet-icinga2/manifests/feature/icingadb.pp_(IaC)_', 'puppet-icinga2/manifests/feature/idopgsql.pp_(IaC)_', 'puppet-icinga2/manifests/feature/influxdb.pp_(IaC)_', 'puppet-icinga2/manifests/feature/influxdb2.pp_(IaC)_', 'puppet-icinga2/manifests/object/apiuser.pp_(IaC)_', 'puppet-icinga2/types/basicauth.pp_(IaC)_']",7ac569a9a452e39e17d0e1bffda656a3a1f3997c,0.3333333333333333,0.05,0.08695652173913045,1,1.0,0.3978494623655914,0.05967741935483873,0.1037868162692847,0.6182795698924731
puppet-icinga2/manifests/feature/idomysql.pp_(IaC)_,3,"[139, 133, 136, 142, 129, 144, 137, 143, 134, 140, 130, 42]","['puppet-icinga2/manifests/feature/influxdb.pp_(IaC)_', 'puppet-icinga2/manifests/feature/idopgsql.pp_(IaC)_', 'puppet-icinga2/manifests/feature/api.pp_(IaC)_', 'puppet-icinga2/manifests/feature/perfdata.pp_(IaC)_', 'puppet-icinga2/manifests/feature/gelf.pp_(IaC)_', 'puppet-icinga2/manifests/feature/opentsdb.pp_(IaC)_', 'puppet-icinga2/manifests/feature/mainlog.pp_(IaC)_', 'puppet-icinga2/manifests/feature/idomysql.pp_(IaC)_', 'puppet-icinga2/manifests/feature/graphite.pp_(IaC)_', 'puppet-icinga2/manifests/feature/statusdata.pp_(IaC)_', 'puppet-icinga2/manifests/feature/livestatus.pp_(IaC)_', 'puppet-icinga2/spec/classes/idomysql_spec.rb_(Other)_']","['puppet-icinga2/manifests/feature/idopgsql.pp_(IaC)_', 'puppet-icinga2/manifests/object/apiuser.pp_(IaC)_', 'puppet-icinga2/metadata.json_(Other)_']",4afecf48563712780bd3b6fd5bfaad6b2118a46b,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0.5,0.17204301075268813,0.17204301075268813,0.17204301075268813,0.3709677419354839
puppet-icinga2/manifests/feature/idomysql.pp_(IaC)_,3,"[139, 133, 136, 142, 129, 144, 137, 143, 134, 140, 130, 42]","['puppet-icinga2/manifests/feature/influxdb.pp_(IaC)_', 'puppet-icinga2/manifests/feature/idopgsql.pp_(IaC)_', 'puppet-icinga2/manifests/feature/api.pp_(IaC)_', 'puppet-icinga2/manifests/feature/perfdata.pp_(IaC)_', 'puppet-icinga2/manifests/feature/gelf.pp_(IaC)_', 'puppet-icinga2/manifests/feature/opentsdb.pp_(IaC)_', 'puppet-icinga2/manifests/feature/mainlog.pp_(IaC)_', 'puppet-icinga2/manifests/feature/idomysql.pp_(IaC)_', 'puppet-icinga2/manifests/feature/graphite.pp_(IaC)_', 'puppet-icinga2/manifests/feature/statusdata.pp_(IaC)_', 'puppet-icinga2/manifests/feature/livestatus.pp_(IaC)_', 'puppet-icinga2/spec/classes/idomysql_spec.rb_(Other)_']","['puppet-icinga2/manifests/config/fragment.pp_(IaC)_', 'puppet-icinga2/manifests/feature/api.pp_(IaC)_', 'puppet-icinga2/manifests/feature/checker.pp_(IaC)_', 'puppet-icinga2/manifests/feature/command.pp_(IaC)_', 'puppet-icinga2/manifests/feature/compatlog.pp_(IaC)_', 'puppet-icinga2/manifests/feature/debuglog.pp_(IaC)_', 'puppet-icinga2/manifests/feature/elasticsearch.pp_(IaC)_', 'puppet-icinga2/manifests/feature/gelf.pp_(IaC)_', 'puppet-icinga2/manifests/feature/graphite.pp_(IaC)_', 'puppet-icinga2/manifests/feature/icingadb.pp_(IaC)_', 'puppet-icinga2/manifests/feature/idopgsql.pp_(IaC)_', 'puppet-icinga2/manifests/feature/influxdb.pp_(IaC)_', 'puppet-icinga2/manifests/feature/influxdb2.pp_(IaC)_', 'puppet-icinga2/manifests/feature/livestatus.pp_(IaC)_', 'puppet-icinga2/manifests/feature/mainlog.pp_(IaC)_', 'puppet-icinga2/manifests/feature/notification.pp_(IaC)_', 'puppet-icinga2/manifests/feature/opentsdb.pp_(IaC)_', 'puppet-icinga2/manifests/feature/perfdata.pp_(IaC)_', 'puppet-icinga2/manifests/feature/statusdata.pp_(IaC)_', 'puppet-icinga2/manifests/feature/syslog.pp_(IaC)_', 'puppet-icinga2/manifests/feature/windowseventlog.pp_(IaC)_', 'puppet-icinga2/manifests/globals.pp_(IaC)_', 'puppet-icinga2/manifests/init.pp_(IaC)_', 'puppet-icinga2/manifests/object.pp_(IaC)_', 'puppet-icinga2/manifests/object/apiuser.pp_(IaC)_', 'puppet-icinga2/manifests/object/checkcommand.pp_(IaC)_', 'puppet-icinga2/manifests/object/checkresultreader.pp_(IaC)_', 'puppet-icinga2/manifests/object/dependency.pp_(IaC)_', 'puppet-icinga2/manifests/object/endpoint.pp_(IaC)_', 'puppet-icinga2/manifests/object/eventcommand.pp_(IaC)_', 'puppet-icinga2/manifests/object/host.pp_(IaC)_', 'puppet-icinga2/manifests/object/hostgroup.pp_(IaC)_', 'puppet-icinga2/manifests/object/icingaapplication.pp_(IaC)_', 'puppet-icinga2/manifests/object/notification.pp_(IaC)_', 'puppet-icinga2/manifests/object/notificationcommand.pp_(IaC)_', 'puppet-icinga2/manifests/object/scheduleddowntime.pp_(IaC)_', 'puppet-icinga2/manifests/object/service.pp_(IaC)_', 'puppet-icinga2/manifests/object/servicegroup.pp_(IaC)_', 'puppet-icinga2/manifests/object/timeperiod.pp_(IaC)_', 'puppet-icinga2/manifests/object/user.pp_(IaC)_', 'puppet-icinga2/manifests/object/usergroup.pp_(IaC)_', 'puppet-icinga2/manifests/object/zone.pp_(IaC)_', 'puppet-icinga2/manifests/pki/ca.pp_(IaC)_']",1a9648985cb25ea20f754c19db08385461238e9d,1.0,0.06976744186046512,0.13043478260869565,1,1.0,0.946236559139785,0.06601650412603148,0.12342215988779807,0.9838709677419355
puppet-icinga2/manifests/feature/idomysql.pp_(IaC)_,3,"[139, 133, 136, 142, 129, 144, 137, 143, 134, 140, 130, 42]","['puppet-icinga2/manifests/feature/influxdb.pp_(IaC)_', 'puppet-icinga2/manifests/feature/idopgsql.pp_(IaC)_', 'puppet-icinga2/manifests/feature/api.pp_(IaC)_', 'puppet-icinga2/manifests/feature/perfdata.pp_(IaC)_', 'puppet-icinga2/manifests/feature/gelf.pp_(IaC)_', 'puppet-icinga2/manifests/feature/opentsdb.pp_(IaC)_', 'puppet-icinga2/manifests/feature/mainlog.pp_(IaC)_', 'puppet-icinga2/manifests/feature/idomysql.pp_(IaC)_', 'puppet-icinga2/manifests/feature/graphite.pp_(IaC)_', 'puppet-icinga2/manifests/feature/statusdata.pp_(IaC)_', 'puppet-icinga2/manifests/feature/livestatus.pp_(IaC)_', 'puppet-icinga2/spec/classes/idomysql_spec.rb_(Other)_']",['puppet-icinga2/examples/init_idomysql_ssl.pp_(IaC)_'],50ef096de6f596dc656d429949a83e338241f40b,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/manifests/feature/idomysql.pp_(IaC)_,3,"[139, 133, 136, 142, 129, 144, 137, 143, 134, 140, 130, 42]","['puppet-icinga2/manifests/feature/influxdb.pp_(IaC)_', 'puppet-icinga2/manifests/feature/idopgsql.pp_(IaC)_', 'puppet-icinga2/manifests/feature/api.pp_(IaC)_', 'puppet-icinga2/manifests/feature/perfdata.pp_(IaC)_', 'puppet-icinga2/manifests/feature/gelf.pp_(IaC)_', 'puppet-icinga2/manifests/feature/opentsdb.pp_(IaC)_', 'puppet-icinga2/manifests/feature/mainlog.pp_(IaC)_', 'puppet-icinga2/manifests/feature/idomysql.pp_(IaC)_', 'puppet-icinga2/manifests/feature/graphite.pp_(IaC)_', 'puppet-icinga2/manifests/feature/statusdata.pp_(IaC)_', 'puppet-icinga2/manifests/feature/livestatus.pp_(IaC)_', 'puppet-icinga2/spec/classes/idomysql_spec.rb_(Other)_']",['puppet-icinga2/metadata.json_(Other)_'],818042a1b9553fb1240bcac93a655528553f53f1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/manifests/feature/idomysql.pp_(IaC)_,3,"[133, 134, 144, 140, 138, 130, 142, 146, 137, 136, 135, 141, 143, 132, 129, 128, 42, 139]","['puppet-icinga2/manifests/feature/idopgsql.pp_(IaC)_', 'puppet-icinga2/manifests/feature/graphite.pp_(IaC)_', 'puppet-icinga2/manifests/feature/opentsdb.pp_(IaC)_', 'puppet-icinga2/manifests/feature/statusdata.pp_(IaC)_', 'puppet-icinga2/manifests/feature/debuglog.pp_(IaC)_', 'puppet-icinga2/manifests/feature/livestatus.pp_(IaC)_', 'puppet-icinga2/manifests/feature/perfdata.pp_(IaC)_', 'puppet-icinga2/manifests/feature/checker.pp_(IaC)_', 'puppet-icinga2/manifests/feature/mainlog.pp_(IaC)_', 'puppet-icinga2/manifests/feature/api.pp_(IaC)_', 'puppet-icinga2/manifests/feature/compatlog.pp_(IaC)_', 'puppet-icinga2/manifests/feature/syslog.pp_(IaC)_', 'puppet-icinga2/manifests/feature/idomysql.pp_(IaC)_', 'puppet-icinga2/manifests/feature/notification.pp_(IaC)_', 'puppet-icinga2/manifests/feature/gelf.pp_(IaC)_', 'puppet-icinga2/manifests/feature/command.pp_(IaC)_', 'puppet-icinga2/spec/classes/idomysql_spec.rb_(Other)_', 'puppet-icinga2/manifests/feature/influxdb.pp_(IaC)_']","['puppet-icinga2/examples/init_elasticsearch.pp_(IaC)_', 'puppet-icinga2/examples/init_influxdb.pp_(IaC)_', 'puppet-icinga2/examples/init_influxdb2.pp_(IaC)_', 'puppet-icinga2/functions/cert.pp_(IaC)_', 'puppet-icinga2/functions/db/connect.pp_(IaC)_', 'puppet-icinga2/functions/newline.pp_(IaC)_', 'puppet-icinga2/manifests/feature/api.pp_(IaC)_', 'puppet-icinga2/manifests/feature/elasticsearch.pp_(IaC)_', 'puppet-icinga2/manifests/feature/gelf.pp_(IaC)_', 'puppet-icinga2/manifests/feature/icingadb.pp_(IaC)_', 'puppet-icinga2/manifests/feature/idopgsql.pp_(IaC)_', 'puppet-icinga2/manifests/feature/influxdb.pp_(IaC)_', 'puppet-icinga2/manifests/feature/influxdb2.pp_(IaC)_', 'puppet-icinga2/manifests/pki/ca.pp_(IaC)_', 'puppet-icinga2/manifests/tls/client.pp_(IaC)_', 'puppet-icinga2/metadata.json_(Other)_', 'puppet-icinga2/spec/classes/elasticsearch_spec.rb_(Other)_', 'puppet-icinga2/spec/classes/gelf_spec.rb_(Other)_', 'puppet-icinga2/spec/classes/idomysql_spec.rb_(Other)_', 'puppet-icinga2/spec/classes/idopgsql_spec.rb_(Other)_', 'puppet-icinga2/spec/classes/influxdb2_spec.rb_(Other)_', 'puppet-icinga2/spec/classes/influxdb_spec.rb_(Other)_', 'puppet-icinga2/spec/defines/objects_spec.rb_(Other)_', 'puppet-icinga2/spec/functions/cert_spec.rb_(Other)_']",b6a4870c203a25ffc9c6813f515d66ad6d9806fb,0.3333333333333333,0.041666666666666664,0.07407407407407407,1,1.0,0.47311827956989244,0.059139784946236555,0.10513739545997608,0.7204301075268815
