IaC file,Iteration,best_fitness,Best_individual
puppet-icinga2/examples/init_influxdb2.pp_(IaC)_,13,0.14325696310963612,"[61, 70, 66, 79, 56, 74, 55, 58, 60, 63]"
