IaC file,Iteration,best_fitness,Best_individual
puppet-openstack-integration/manifests/bind.pp_(IaC)_,27,0.1259519922474155,"[72, 69, 48, 58, 57, 49, 55, 50, 36, 77]"
