IaC file,Iteration,best_fitness,Best_individual
puppet-openstack-integration/manifests/params.pp_(IaC)_,29,0.1267057148376899,"[67, 72, 55, 48, 71, 50, 74, 78, 46, 69, 81]"
