IaC file,Iteration,best_fitness,Best_individual
puppet-prometheus/manifests/elasticsearch_exporter.pp_(IaC)_,30,0.32199667020375367,"[188, 190, 162, 61, 157, 182, 194, 165, 164, 177]"
